3085.0,-1042.1012426823029,-156.0,null
3085.0,-1042.1012426823029,-254.0,null
3085.0,-1042.1012426823029,-221.0,null
1279.0,1200.0,40.0,null
1223.0,1200.0,10.0,null
1223.0,1200.0,35.0,null
1223.0,1200.0,39.0,null
1249.0,1200.0,40.0,null
1223.0,1200.0,-92.0,null
1223.0,1200.0,-68.0,null
1223.0,1200.0,-42.0,null
1223.0,1200.0,-15.0,null
1223.0,1200.0,-207.0,null
1223.0,1200.0,-177.0,null
1223.0,1200.0,-148.0,null
1223.0,1200.0,-120.0,null
1223.0,1200.0,-331.0,null
1223.0,1200.0,-298.0,null
1223.0,1200.0,-269.0,null
1223.0,1200.0,-238.0,null
1223.0,1200.0,-365.0,null
690.0,903.0,-100.0,null
690.0,903.0,-62.0,null
690.0,903.0,-30.0,null
690.0,903.0,5.0,null
690.0,903.0,39.0,null
690.0,903.0,40.0,null
690.0,922.0,39.0,null
690.0,903.0,-353.0,null
690.0,903.0,-309.0,null
690.0,903.0,-262.0,null
690.0,903.0,-220.0,null
690.0,903.0,-177.0,null
690.0,903.0,-136.0,null
2996.0,-1088.1010982440923,-344.0,null
2996.0,-1088.1010982440923,-310.0,null
2996.0,-1088.1010982440923,-277.0,null
2996.0,-1088.1010982440923,-244.0,null
2996.0,-1088.1010982440923,-376.0,null
690.0,190.0,-279.0,null
690.0,190.0,-168.0,null
690.0,190.0,-69.0,null
690.0,190.0,18.0,null
690.0,198.0,40.0,null
2996.0,-1088.1010982440923,34.0,null
2996.0,-1088.1010982440923,40.0,null
2996.0,-1088.1010982440923,-27.0,null
2996.0,-1088.1010982440923,3.0,null
2996.0,-1088.1010982440923,-89.0,null
2996.0,-1088.1010982440923,-58.0,null
2996.0,-1088.1010982440923,-151.0,null
2996.0,-1088.1010982440923,-120.0,null
2996.0,-1088.1010982440923,-212.0,null
2996.0,-1088.1010982440923,-179.0,null
1159.0,1200.0,40.0,null
1189.0,1200.0,40.0,null
1134.0,1200.0,-17.0,null
1134.0,1200.0,9.0,null
1134.0,1200.0,35.0,null
1134.0,1200.0,39.0,null
1134.0,1200.0,-122.0,null
1134.0,1200.0,-94.0,null
1134.0,1200.0,-70.0,null
1134.0,1200.0,-43.0,null
1134.0,1200.0,-243.0,null
1134.0,1200.0,-212.0,null
1134.0,1200.0,-181.0,null
1134.0,1200.0,-151.0,null
1134.0,1200.0,-373.0,null
1134.0,1200.0,-338.0,null
1134.0,1200.0,-304.0,null
1134.0,1200.0,-271.0,null
690.0,934.0,-157.0,null
690.0,934.0,-121.0,null
690.0,934.0,-84.0,null
690.0,934.0,-51.0,null
690.0,934.0,-16.0,null
690.0,934.0,17.0,null
690.0,934.0,37.0,null
690.0,940.0,40.0,null
690.0,934.0,-373.0,null
690.0,934.0,-329.0,null
690.0,934.0,-282.0,null
690.0,934.0,-241.0,null
690.0,934.0,-198.0,null
2900.0,-1127.785440586994,-293.0,null
2900.0,-1127.785440586994,-261.0,null
2900.0,-1127.785440586994,-228.0,null
2900.0,-1127.785440586994,-200.0,null
2900.0,-1127.785440586994,-361.0,null
2900.0,-1127.785440586994,-327.0,null
690.0,174.0,-369.0,null
690.0,174.0,-244.0,null
690.0,174.0,-136.0,null
690.0,174.0,-43.0,null
690.0,174.0,40.0,null
690.0,178.0,39.0,null
2915.0,-1122.218784373172,40.0,null
2900.0,-1127.785440586994,15.0,null
2900.0,-1127.785440586994,40.0,null
2900.0,-1127.785440586994,-45.0,null
2900.0,-1127.785440586994,-15.0,null
2900.0,-1127.785440586994,-106.0,null
2900.0,-1127.785440586994,-76.0,null
2900.0,-1127.785440586994,-165.0,null
2900.0,-1127.785440586994,-137.0,null
1053.0,1200.0,37.0,null
1070.0,1200.0,40.0,null
1100.0,1200.0,40.0,null
1053.0,1200.0,-52.0,null
1053.0,1200.0,-25.0,null
1053.0,1200.0,2.0,null
1053.0,1200.0,27.0,null
1053.0,1200.0,-163.0,null
1053.0,1200.0,-133.0,null
1053.0,1200.0,-104.0,null
1053.0,1200.0,-76.0,null
1053.0,1200.0,-286.0,null
1053.0,1200.0,-253.0,null
1053.0,1200.0,-225.0,null
1053.0,1200.0,-194.0,null
1053.0,1200.0,-353.0,null
1053.0,1200.0,-320.0,null
690.0,965.0,40.0,null
690.0,977.0,39.0,null
690.0,965.0,-218.0,null
690.0,965.0,-181.0,null
690.0,965.0,-142.0,null
690.0,965.0,-104.0,null
690.0,965.0,-72.0,null
690.0,965.0,-37.0,null
690.0,965.0,-4.0,null
690.0,965.0,25.0,null
690.0,965.0,-345.0,null
690.0,965.0,-301.0,null
690.0,965.0,-261.0,null
2800.0,-1159.2670097954137,-243.0,null
2800.0,-1159.2670097954137,-208.0,null
2800.0,-1159.2670097954137,-180.0,null
2800.0,-1159.2670097954137,-149.0,null
2800.0,-1159.2670097954137,-369.0,null
2800.0,-1159.2670097954137,-337.0,null
2800.0,-1159.2670097954137,-304.0,null
2800.0,-1159.2670097954137,-271.0,null
690.0,159.0,-341.0,null
690.0,159.0,-221.0,null
690.0,159.0,-114.0,null
690.0,159.0,-17.0,null
690.0,159.0,40.0,null
2800.0,-1159.2670097954137,39.0,null
2847.0,-1145.6661817475456,40.0,null
2800.0,-1159.2670097954137,1.0,null
2800.0,-1159.2670097954137,30.0,null
2800.0,-1159.2670097954137,-58.0,null
2800.0,-1159.2670097954137,-28.0,null
2800.0,-1159.2670097954137,-118.0,null
2800.0,-1159.2670097954137,-88.0,null
977.0,1200.0,15.0,null
977.0,1200.0,37.0,null
981.0,1200.0,40.0,null
1011.0,1200.0,40.0,null
977.0,1200.0,-91.0,null
977.0,1200.0,-66.0,null
977.0,1200.0,-35.0,null
977.0,1200.0,-11.0,null
977.0,1200.0,-209.0,null
977.0,1200.0,-181.0,null
977.0,1200.0,-150.0,null
977.0,1200.0,-120.0,null
977.0,1200.0,-341.0,null
977.0,1200.0,-309.0,null
977.0,1200.0,-275.0,null
977.0,1200.0,-241.0,null
977.0,1200.0,-378.0,null
690.0,998.0,1.0,null
690.0,998.0,32.0,null
690.0,999.0,40.0,null
690.0,1014.0,40.0,null
690.0,998.0,-284.0,null
690.0,998.0,-242.0,null
690.0,998.0,-205.0,null
690.0,998.0,-166.0,null
690.0,998.0,-128.0,null
690.0,998.0,-96.0,null
690.0,998.0,-61.0,null
690.0,998.0,-27.0,null
690.0,998.0,-369.0,null
690.0,998.0,-324.0,null
2693.0,-1182.704950526546,-184.0,null
2693.0,-1182.704950526546,-153.0,null
2693.0,-1182.704950526546,-123.0,null
2693.0,-1182.704950526546,-93.0,null
2693.0,-1182.704950526546,-306.0,null
2693.0,-1182.704950526546,-274.0,null
2693.0,-1182.704950526546,-246.0,null
2693.0,-1182.704950526546,-215.0,null
2693.0,-1182.704950526546,-373.0,null
2693.0,-1182.704950526546,-339.0,null
690.0,143.0,-311.0,null
690.0,143.0,-192.0,null
690.0,143.0,-87.0,null
690.0,143.0,8.0,null
690.0,150.0,40.0,null
2693.0,-1182.704950526546,40.0,null
2721.0,-1177.556368077554,40.0,null
2693.0,-1182.704950526546,-5.0,null
2693.0,-1182.704950526546,24.0,null
2693.0,-1182.704950526546,-63.0,null
2693.0,-1182.704950526546,-34.0,null
920.0,1200.0,40.0,null
950.0,1200.0,40.0,null
908.0,1200.0,-32.0,null
908.0,1200.0,-5.0,null
908.0,1200.0,22.0,null
908.0,1200.0,40.0,null
908.0,1200.0,-145.0,null
908.0,1200.0,-115.0,null
908.0,1200.0,-85.0,null
908.0,1200.0,-56.0,null
908.0,1200.0,-271.0,null
908.0,1200.0,-237.0,null
908.0,1200.0,-204.0,null
908.0,1200.0,-176.0,null
690.0,1033.0,39.0,null
690.0,1051.0,40.0,null
908.0,1200.0,-339.0,null
908.0,1200.0,-303.0,null
690.0,1033.0,-54.0,null
690.0,1033.0,-25.0,null
690.0,1033.0,6.0,null
690.0,1033.0,37.0,null
690.0,1033.0,-353.0,null
690.0,1033.0,-311.0,null
690.0,1033.0,-268.0,null
690.0,1033.0,-231.0,null
690.0,1033.0,-192.0,null
690.0,1033.0,-155.0,null
690.0,1033.0,-122.0,null
690.0,1033.0,-87.0,null
2581.0,-1196.544608445502,-119.0,null
2581.0,-1196.544608445502,-90.0,null
2581.0,-1196.544608445502,-61.0,null
2581.0,-1196.544608445502,-32.0,null
2581.0,-1196.544608445502,-241.0,null
2581.0,-1196.544608445502,-210.0,null
2581.0,-1196.544608445502,-179.0,null
2581.0,-1196.544608445502,-149.0,null
2581.0,-1196.544608445502,-365.0,null
2581.0,-1196.544608445502,-332.0,null
2581.0,-1196.544608445502,-303.0,null
2581.0,-1196.544608445502,-272.0,null
690.0,128.0,-285.0,null
690.0,128.0,-167.0,null
690.0,128.0,-65.0,null
690.0,128.0,23.0,null
690.0,128.0,40.0,null
2581.0,-1196.544608445502,40.0,null
2606.0,-1194.3801739814674,40.0,null
2581.0,-1196.544608445502,-4.0,null
2581.0,-1196.544608445502,21.0,null
843.0,1200.0,24.0,null
843.0,1200.0,38.0,null
859.0,1200.0,40.0,null
843.0,1200.0,-84.0,null
843.0,1200.0,-55.0,null
843.0,1200.0,-27.0,null
843.0,1200.0,-3.0,null
843.0,1200.0,-206.0,null
843.0,1200.0,-173.0,null
843.0,1200.0,-145.0,null
843.0,1200.0,-114.0,null
690.0,1069.0,10.0,null
690.0,1069.0,40.0,null
690.0,1070.0,40.0,null
690.0,1089.0,40.0,null
690.0,1069.0,-115.0,null
690.0,1069.0,-81.0,null
690.0,1069.0,-48.0,null
690.0,1069.0,-20.0,null
690.0,1069.0,-378.0,null
690.0,1069.0,-338.0,null
690.0,1069.0,-296.0,null
690.0,1069.0,-259.0,null
690.0,1069.0,-220.0,null
690.0,1069.0,-182.0,null
690.0,1069.0,-150.0,null
2349.0,-1200.0,15.0,null
2349.0,-1200.0,38.0,null
2358.0,-1200.0,40.0,null
2405.0,-1200.0,40.0,null
2349.0,-1200.0,-91.0,null
2349.0,-1200.0,-67.0,null
2349.0,-1200.0,-36.0,null
2349.0,-1200.0,-12.0,null
2349.0,-1200.0,-208.0,null
2349.0,-1200.0,-178.0,null
2349.0,-1200.0,-149.0,null
2349.0,-1200.0,-120.0,null
2349.0,-1200.0,-330.0,null
2349.0,-1200.0,-299.0,null
2349.0,-1200.0,-268.0,null
2349.0,-1200.0,-238.0,null
2349.0,-1200.0,-361.0,null
690.0,98.0,-247.0,null
690.0,96.0,-130.0,null
690.0,96.0,-30.0,null
690.0,102.0,40.0,null
690.0,96.0,-378.0,null
2463.0,-1200.0,-49.0,null
2463.0,-1200.0,-21.0,null
2463.0,-1200.0,3.0,null
2463.0,-1200.0,30.0,null
2463.0,-1200.0,-165.0,null
2463.0,-1200.0,-135.0,null
2463.0,-1200.0,-106.0,null
2463.0,-1200.0,-78.0,null
2463.0,-1200.0,-287.0,null
2463.0,-1200.0,-256.0,null
2463.0,-1200.0,-225.0,null
2463.0,-1200.0,-195.0,null
2463.0,-1200.0,-378.0,null
2463.0,-1200.0,-346.0,null
2463.0,-1200.0,-318.0,null
690.0,112.0,-263.0,null
690.0,112.0,-150.0,null
690.0,112.0,-43.0,null
690.0,118.0,38.0,null
690.0,119.0,40.0,null
2463.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
796.0,1200.0,40.0,null
782.0,1200.0,-30.0,null
782.0,1200.0,-6.0,null
782.0,1200.0,21.0,null
782.0,1200.0,40.0,null
690.0,1108.0,40.0,null
690.0,1127.0,40.0,null
782.0,1200.0,-89.0,null
782.0,1200.0,-59.0,null
690.0,1107.0,-50.0,null
690.0,1107.0,-19.0,null
690.0,1107.0,11.0,null
690.0,1107.0,40.0,null
690.0,1107.0,-176.0,null
690.0,1107.0,-144.0,null
690.0,1107.0,-110.0,null
690.0,1107.0,-81.0,null
690.0,1107.0,-369.0,null
690.0,1107.0,-326.0,null
690.0,1107.0,-289.0,null
690.0,1107.0,-250.0,null
690.0,1107.0,-212.0,null
724.0,1200.0,15.0,null
724.0,1200.0,38.0,null
731.0,1200.0,40.0,null
690.0,1146.0,11.0,null
690.0,1146.0,39.0,null
690.0,1146.0,40.0,null
690.0,1165.0,40.0,null
690.0,1146.0,-108.0,null
690.0,1146.0,-79.0,null
690.0,1146.0,-48.0,null
690.0,1146.0,-18.0,null
690.0,1146.0,-243.0,null
690.0,1146.0,-210.0,null
690.0,1146.0,-175.0,null
690.0,1146.0,-141.0,null
690.0,1146.0,-357.0,null
690.0,1146.0,-317.0,null
690.0,1146.0,-281.0,null
2268.0,-1200.0,40.0,null
2242.0,-1200.0,-27.0,null
2242.0,-1200.0,0.0,null
2242.0,-1200.0,26.0,null
2242.0,-1200.0,37.0,null
2242.0,-1200.0,-134.0,null
2242.0,-1200.0,-106.0,null
2242.0,-1200.0,-78.0,null
2242.0,-1200.0,-54.0,null
2242.0,-1200.0,-252.0,null
2242.0,-1200.0,-222.0,null
2242.0,-1200.0,-192.0,null
2242.0,-1200.0,-163.0,null
2242.0,-1200.0,-373.0,null
2242.0,-1200.0,-344.0,null
2242.0,-1200.0,-313.0,null
2242.0,-1200.0,-282.0,null
690.0,80.0,-230.0,null
690.0,80.0,-113.0,null
690.0,80.0,-14.0,null
690.0,87.0,39.0,null
690.0,80.0,-361.0,null
690.0,1189.0,40.0,null
697.0,1200.0,40.0,null
690.0,1188.0,-51.0,null
690.0,1188.0,-21.0,null
690.0,1188.0,7.0,null
690.0,1188.0,35.0,null
690.0,1188.0,-175.0,null
690.0,1188.0,-141.0,null
690.0,1188.0,-109.0,null
690.0,1188.0,-81.0,null
690.0,1188.0,-316.0,null
690.0,1188.0,-278.0,null
690.0,1188.0,-241.0,null
690.0,1188.0,-209.0,null
690.0,1188.0,-353.0,null
2143.0,-1200.0,35.0,null
2143.0,-1200.0,38.0,null
2181.0,-1200.0,40.0,null
2143.0,-1200.0,-71.0,null
2143.0,-1200.0,-44.0,null
2143.0,-1200.0,-17.0,null
2143.0,-1200.0,9.0,null
2143.0,-1200.0,-179.0,null
2143.0,-1200.0,-151.0,null
2143.0,-1200.0,-126.0,null
2143.0,-1200.0,-95.0,null
2143.0,-1200.0,-298.0,null
2143.0,-1200.0,-268.0,null
2143.0,-1200.0,-238.0,null
2143.0,-1200.0,-208.0,null
2143.0,-1200.0,-357.0,null
2143.0,-1200.0,-329.0,null
690.0,63.0,-214.0,null
690.0,63.0,-98.0,null
690.0,63.0,-1.0,null
690.0,68.0,40.0,null
690.0,65.0,-343.0,null
1963.0,-1200.0,37.0,null
1980.0,-1200.0,40.0,null
2019.0,-1200.0,40.0,null
1963.0,-1200.0,-54.0,null
1963.0,-1200.0,-28.0,null
1963.0,-1200.0,-2.0,null
1963.0,-1200.0,24.0,null
1963.0,-1200.0,-160.0,null
1963.0,-1200.0,-132.0,null
1963.0,-1200.0,-108.0,null
1963.0,-1200.0,-81.0,null
1963.0,-1200.0,-276.0,null
1963.0,-1200.0,-246.0,null
1963.0,-1200.0,-217.0,null
1963.0,-1200.0,-188.0,null
1963.0,-1200.0,-369.0,null
1963.0,-1200.0,-338.0,null
1963.0,-1200.0,-307.0,null
690.0,31.0,-192.0,null
690.0,29.0,-79.0,null
690.0,29.0,17.0,null
690.0,33.0,40.0,null
690.0,29.0,-321.0,null
2098.0,-1200.0,40.0,null
2050.0,-1200.0,-9.0,null
2050.0,-1200.0,17.0,null
2050.0,-1200.0,39.0,null
2058.0,-1200.0,40.0,null
2050.0,-1200.0,-116.0,null
2050.0,-1200.0,-89.0,null
2050.0,-1200.0,-62.0,null
2050.0,-1200.0,-35.0,null
2050.0,-1200.0,-226.0,null
2050.0,-1200.0,-197.0,null
2050.0,-1200.0,-168.0,null
2050.0,-1200.0,-140.0,null
2050.0,-1200.0,-348.0,null
2050.0,-1200.0,-317.0,null
2050.0,-1200.0,-286.0,null
2050.0,-1200.0,-256.0,null
2050.0,-1200.0,-378.0,null
690.0,46.0,-201.0,null
690.0,46.0,-87.0,null
690.0,46.0,10.0,null
690.0,46.0,40.0,null
690.0,46.0,-329.0,null
1881.0,-1200.0,4.0,null
1881.0,-1200.0,29.0,null
1881.0,-1200.0,38.0,null
1904.0,-1200.0,40.0,null
1881.0,-1200.0,-102.0,null
1881.0,-1200.0,-75.0,null
1881.0,-1200.0,-48.0,null
1881.0,-1200.0,-22.0,null
1881.0,-1200.0,-210.0,null
1881.0,-1200.0,-181.0,null
1881.0,-1200.0,-153.0,null
1881.0,-1200.0,-129.0,null
1881.0,-1200.0,-330.0,null
1881.0,-1200.0,-299.0,null
1881.0,-1200.0,-269.0,null
1881.0,-1200.0,-239.0,null
1881.0,-1200.0,-361.0,null
690.0,12.0,-188.0,null
690.0,12.0,-75.0,null
690.0,22.0,20.0,null
690.0,22.0,40.0,null
690.0,12.0,-317.0,null
1803.0,-1200.0,40.0,null
1831.0,-1200.0,40.0,null
1803.0,-1200.0,-43.0,null
1803.0,-1200.0,-17.0,null
1803.0,-1200.0,8.0,null
1803.0,-1200.0,33.0,null
1803.0,-1200.0,-151.0,null
1803.0,-1200.0,-120.0,null
1803.0,-1200.0,-96.0,null
1803.0,-1200.0,-70.0,null
1803.0,-1200.0,-263.0,null
1803.0,-1200.0,-233.0,null
1803.0,-1200.0,-204.0,null
1803.0,-1200.0,-175.0,null
1803.0,-1200.0,-353.0,null
1803.0,-1200.0,-323.0,null
1803.0,-1200.0,-293.0,null
690.0,4.0,-187.0,null
690.0,2.0,-74.0,null
690.0,3.0,23.0,null
690.0,5.0,39.0,null
690.0,-2.0,-315.0,null
1660.0,-1200.0,39.0,null
1692.0,-1200.0,40.0,null
1660.0,-1200.0,-39.0,null
1660.0,-1200.0,-13.0,null
1660.0,-1200.0,12.0,null
1660.0,-1200.0,37.0,null
1660.0,-1200.0,-142.0,null
1660.0,-1200.0,-118.0,null
1660.0,-1200.0,-91.0,null
1660.0,-1200.0,-65.0,null
1660.0,-1200.0,-257.0,null
1660.0,-1200.0,-227.0,null
1660.0,-1200.0,-198.0,null
1660.0,-1200.0,-170.0,null
1660.0,-1200.0,-378.0,null
1660.0,-1200.0,-349.0,null
1660.0,-1200.0,-318.0,null
1660.0,-1200.0,-287.0,null
690.0,-33.0,-194.0,null
690.0,-38.0,-82.0,null
690.0,-33.0,17.0,null
690.0,-34.0,40.0,null
690.0,-32.0,-323.0,null
1730.0,-1200.0,11.0,null
1730.0,-1200.0,36.0,null
1730.0,-1200.0,39.0,null
1760.0,-1200.0,40.0,null
1730.0,-1200.0,-93.0,null
1730.0,-1200.0,-67.0,null
1730.0,-1200.0,-41.0,null
1730.0,-1200.0,-15.0,null
1730.0,-1200.0,-201.0,null
1730.0,-1200.0,-172.0,null
1730.0,-1200.0,-144.0,null
1730.0,-1200.0,-120.0,null
1730.0,-1200.0,-320.0,null
1730.0,-1200.0,-289.0,null
1730.0,-1200.0,-259.0,null
1730.0,-1200.0,-230.0,null
1730.0,-1200.0,-380.0,null
1730.0,-1200.0,-351.0,null
690.0,-17.0,-188.0,null
690.0,-16.0,-75.0,null
690.0,-16.0,22.0,null
690.0,-14.0,39.0,null
690.0,-13.0,-316.0,null
1594.0,-1200.0,12.0,null
1594.0,-1200.0,37.0,null
1594.0,-1200.0,40.0,null
1625.0,-1200.0,40.0,null
1594.0,-1200.0,-91.0,null
1594.0,-1200.0,-65.0,null
1594.0,-1200.0,-39.0,null
1594.0,-1200.0,-13.0,null
1594.0,-1200.0,-199.0,null
1594.0,-1200.0,-170.0,null
1594.0,-1200.0,-142.0,null
1594.0,-1200.0,-118.0,null
1594.0,-1200.0,-319.0,null
1594.0,-1200.0,-288.0,null
1594.0,-1200.0,-257.0,null
1594.0,-1200.0,-228.0,null
1594.0,-1200.0,-378.0,null
1594.0,-1200.0,-350.0,null
690.0,-52.0,-204.0,null
690.0,-53.0,-92.0,null
690.0,-52.0,7.0,null
690.0,-57.0,40.0,null
690.0,-55.0,-335.0,null
1531.0,-1200.0,39.0,null
1559.0,-1200.0,40.0,null
1531.0,-1200.0,-40.0,null
1531.0,-1200.0,-14.0,null
1531.0,-1200.0,11.0,null
1531.0,-1200.0,36.0,null
1531.0,-1200.0,-144.0,null
1531.0,-1200.0,-120.0,null
1531.0,-1200.0,-93.0,null
1531.0,-1200.0,-66.0,null
1531.0,-1200.0,-260.0,null
1531.0,-1200.0,-230.0,null
1531.0,-1200.0,-200.0,null
1531.0,-1200.0,-172.0,null
1531.0,-1200.0,-349.0,null
1531.0,-1200.0,-321.0,null
1531.0,-1200.0,-290.0,null
690.0,-73.0,-221.0,null
690.0,-72.0,-103.0,null
690.0,-72.0,-5.0,null
690.0,-73.0,40.0,null
690.0,-73.0,-352.0,null
1413.0,-1200.0,38.0,null
1432.0,-1200.0,40.0,null
1413.0,-1200.0,-47.0,null
1413.0,-1200.0,-21.0,null
1413.0,-1200.0,4.0,null
1413.0,-1200.0,29.0,null
1413.0,-1200.0,-152.0,null
1413.0,-1200.0,-124.0,null
1413.0,-1200.0,-100.0,null
1413.0,-1200.0,-73.0,null
1413.0,-1200.0,-270.0,null
1413.0,-1200.0,-239.0,null
1413.0,-1200.0,-209.0,null
1413.0,-1200.0,-180.0,null
1413.0,-1200.0,-361.0,null
1413.0,-1200.0,-329.0,null
1413.0,-1200.0,-301.0,null
690.0,-114.0,-265.0,null
690.0,-114.0,-149.0,null
690.0,-115.0,-47.0,null
690.0,-118.0,40.0,null
690.0,-119.0,40.0,null
1471.0,-1200.0,8.0,null
1471.0,-1200.0,33.0,null
1471.0,-1200.0,39.0,null
1495.0,-1200.0,40.0,null
1471.0,-1200.0,-96.0,null
1471.0,-1200.0,-69.0,null
1471.0,-1200.0,-43.0,null
1471.0,-1200.0,-17.0,null
1471.0,-1200.0,-204.0,null
1471.0,-1200.0,-175.0,null
1471.0,-1200.0,-147.0,null
1471.0,-1200.0,-123.0,null
1471.0,-1200.0,-326.0,null
1471.0,-1200.0,-295.0,null
1471.0,-1200.0,-264.0,null
1471.0,-1200.0,-234.0,null
1471.0,-1200.0,-357.0,null
690.0,-93.0,-239.0,null
690.0,-93.0,-125.0,null
690.0,-96.0,-25.0,null
690.0,-94.0,39.0,null
690.0,-92.0,-371.0,null
1358.0,-1200.0,-1.0,null
1358.0,-1200.0,24.0,null
1358.0,-1200.0,37.0,null
1370.0,-1200.0,40.0,null
1358.0,-1200.0,-103.0,null
1358.0,-1200.0,-79.0,null
1358.0,-1200.0,-53.0,null
1358.0,-1200.0,-27.0,null
1358.0,-1200.0,-217.0,null
1358.0,-1200.0,-188.0,null
1358.0,-1200.0,-159.0,null
1358.0,-1200.0,-134.0,null
1358.0,-1200.0,-338.0,null
1358.0,-1200.0,-306.0,null
1358.0,-1200.0,-278.0,null
1358.0,-1200.0,-247.0,null
1358.0,-1200.0,-373.0,null
690.0,-137.0,-303.0,null
690.0,-138.0,-184.0,null
690.0,-138.0,-79.0,null
690.0,-138.0,12.0,null
690.0,-138.0,39.0,null
1305.0,-1200.0,38.0,null
1309.0,-1200.0,40.0,null
1305.0,-1200.0,-60.0,null
1305.0,-1200.0,-34.0,null
1305.0,-1200.0,-8.0,null
1305.0,-1200.0,17.0,null
1305.0,-1200.0,-167.0,null
1305.0,-1200.0,-138.0,null
1305.0,-1200.0,-114.0,null
1305.0,-1200.0,-87.0,null
1305.0,-1200.0,-288.0,null
1305.0,-1200.0,-257.0,null
1305.0,-1200.0,-226.0,null
1305.0,-1200.0,-196.0,null
1305.0,-1200.0,-349.0,null
1305.0,-1200.0,-317.0,null
690.0,-162.0,-345.0,null
690.0,-163.0,-223.0,null
690.0,-162.0,-114.0,null
690.0,-163.0,-23.0,null
690.0,-166.0,40.0,null
1205.0,-1200.0,25.0,null
1205.0,-1200.0,38.0,null
1219.0,-1200.0,40.0,null
1205.0,-1200.0,-79.0,null
1205.0,-1200.0,-52.0,null
1205.0,-1200.0,-26.0,null
1205.0,-1200.0,0.0,null
1205.0,-1200.0,-190.0,null
1205.0,-1200.0,-160.0,null
1205.0,-1200.0,-131.0,null
1205.0,-1200.0,-103.0,null
1205.0,-1200.0,-312.0,null
1205.0,-1200.0,-279.0,null
1205.0,-1200.0,-251.0,null
1205.0,-1200.0,-220.0,null
1205.0,-1200.0,-378.0,null
1205.0,-1200.0,-345.0,null
690.0,-214.0,-329.0,null
690.0,-214.0,-215.0,null
690.0,-214.0,-115.0,null
690.0,-217.0,-31.0,null
690.0,-215.0,39.0,null
690.0,-226.0,40.0,null
1279.0,-1200.0,40.0,null
1254.0,-1200.0,-16.0,null
1254.0,-1200.0,9.0,null
1254.0,-1200.0,34.0,null
1254.0,-1200.0,38.0,null
1254.0,-1200.0,-120.0,null
1254.0,-1200.0,-96.0,null
1254.0,-1200.0,-69.0,null
1254.0,-1200.0,-42.0,null
1254.0,-1200.0,-238.0,null
1254.0,-1200.0,-207.0,null
1254.0,-1200.0,-177.0,null
1254.0,-1200.0,-148.0,null
1254.0,-1200.0,-365.0,null
1254.0,-1200.0,-330.0,null
1254.0,-1200.0,-297.0,null
1254.0,-1200.0,-269.0,null
690.0,-187.0,-270.0,null
690.0,-187.0,-160.0,null
690.0,-188.0,-65.0,null
690.0,-187.0,19.0,null
690.0,-190.0,39.0,null
1159.0,-1200.0,40.0,null
1157.0,-1200.0,-37.0,null
1157.0,-1200.0,-10.0,null
1157.0,-1200.0,15.0,null
1157.0,-1200.0,40.0,null
1157.0,-1200.0,-144.0,null
1157.0,-1200.0,-115.0,null
1157.0,-1200.0,-91.0,null
1157.0,-1200.0,-64.0,null
1157.0,-1200.0,-266.0,null
1157.0,-1200.0,-235.0,null
1157.0,-1200.0,-204.0,null
1157.0,-1200.0,-173.0,null
1157.0,-1200.0,-361.0,null
1157.0,-1200.0,-328.0,null
1157.0,-1200.0,-295.0,null
690.0,-244.0,-286.0,null
690.0,-243.0,-179.0,null
690.0,-243.0,-88.0,null
690.0,-244.0,-5.0,null
690.0,-248.0,39.0,null
690.0,-263.0,40.0,null
1040.0,-1200.0,40.0,null
1025.0,-1200.0,-27.0,null
1025.0,-1200.0,0.0,null
1025.0,-1200.0,26.0,null
1025.0,-1200.0,39.0,null
1025.0,-1200.0,-136.0,null
1025.0,-1200.0,-107.0,null
1025.0,-1200.0,-78.0,null
1025.0,-1200.0,-54.0,null
1025.0,-1200.0,-257.0,null
1025.0,-1200.0,-225.0,null
1025.0,-1200.0,-197.0,null
1025.0,-1200.0,-166.0,null
1025.0,-1200.0,-357.0,null
1025.0,-1200.0,-325.0,null
1025.0,-1200.0,-291.0,null
690.0,-346.0,-14.0,null
690.0,-347.0,39.0,null
690.0,-360.0,39.0,null
690.0,-346.0,-251.0,null
690.0,-346.0,-163.0,null
690.0,-348.0,-90.0,null
690.0,-346.0,-352.0,null
1067.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1067.0,-1200.0,-61.0,null
1067.0,-1200.0,-37.0,null
1067.0,-1200.0,-11.0,null
1067.0,-1200.0,15.0,null
1067.0,-1200.0,-177.0,null
1067.0,-1200.0,-146.0,null
1067.0,-1200.0,-117.0,null
1067.0,-1200.0,-89.0,null
1067.0,-1200.0,-301.0,null
1067.0,-1200.0,-268.0,null
1067.0,-1200.0,-235.0,null
1067.0,-1200.0,-207.0,null
1067.0,-1200.0,-369.0,null
1067.0,-1200.0,-335.0,null
690.0,-309.0,39.0,null
690.0,-328.0,40.0,null
690.0,-311.0,-252.0,null
690.0,-309.0,-154.0,null
690.0,-311.0,-76.0,null
690.0,-311.0,-1.0,null
690.0,-309.0,-347.0,null
1112.0,-1200.0,2.0,null
1112.0,-1200.0,28.0,null
1112.0,-1200.0,37.0,null
1130.0,-1200.0,40.0,null
1112.0,-1200.0,-102.0,null
1112.0,-1200.0,-74.0,null
1112.0,-1200.0,-50.0,null
1112.0,-1200.0,-24.0,null
