690.0,-290.0,39.0,null
1127.0,-1200.0,-11.0,null
1127.0,-1200.0,15.0,null
1127.0,-1200.0,37.0,null
1130.0,-1200.0,40.0,null
1127.0,-1200.0,-116.0,null
1127.0,-1200.0,-88.0,null
1127.0,-1200.0,-64.0,null
1127.0,-1200.0,-37.0,null
1127.0,-1200.0,-236.0,null
1127.0,-1200.0,-205.0,null
1127.0,-1200.0,-174.0,null
1127.0,-1200.0,-145.0,null
1127.0,-1200.0,-365.0,null
1127.0,-1200.0,-331.0,null
1127.0,-1200.0,-297.0,null
1127.0,-1200.0,-264.0,null
690.0,-265.0,-231.0,null
690.0,-265.0,-134.0,null
690.0,-264.0,-48.0,null
690.0,-264.0,30.0,null
690.0,-267.0,39.0,null
690.0,-264.0,-337.0,null
929.0,-1200.0,40.0,null
950.0,-1200.0,40.0,null
929.0,-1200.0,-47.0,null
929.0,-1200.0,-23.0,null
929.0,-1200.0,4.0,null
929.0,-1200.0,30.0,null
929.0,-1200.0,-165.0,null
929.0,-1200.0,-135.0,null
929.0,-1200.0,-105.0,null
929.0,-1200.0,-75.0,null
929.0,-1200.0,-293.0,null
929.0,-1200.0,-259.0,null
929.0,-1200.0,-225.0,null
929.0,-1200.0,-193.0,null
929.0,-1200.0,-361.0,null
929.0,-1200.0,-325.0,null
690.0,-451.0,-211.0,null
690.0,-452.0,-144.0,null
690.0,-451.0,-75.0,null
690.0,-451.0,-16.0,null
690.0,-451.0,39.0,null
690.0,-461.0,40.0,null
690.0,-479.0,40.0,null
690.0,-451.0,-291.0,null
690.0,-451.0,-374.0,null
956.0,-1200.0,33.0,null
956.0,-1200.0,40.0,null
981.0,-1200.0,40.0,null
956.0,-1200.0,-72.0,null
956.0,-1200.0,-47.0,null
956.0,-1200.0,-20.0,null
956.0,-1200.0,7.0,null
956.0,-1200.0,-188.0,null
956.0,-1200.0,-160.0,null
956.0,-1200.0,-130.0,null
956.0,-1200.0,-100.0,null
956.0,-1200.0,-322.0,null
956.0,-1200.0,-287.0,null
956.0,-1200.0,-253.0,null
956.0,-1200.0,-220.0,null
956.0,-1200.0,-357.0,null
690.0,-419.0,-201.0,null
690.0,-420.0,-131.0,null
690.0,-418.0,-55.0,null
690.0,-418.0,4.0,null
690.0,-419.0,40.0,null
690.0,-434.0,40.0,null
690.0,-418.0,-282.0,null
690.0,-418.0,-367.0,null
983.0,-1200.0,10.0,null
983.0,-1200.0,36.0,null
983.0,-1200.0,40.0,null
983.0,-1200.0,-96.0,null
983.0,-1200.0,-68.0,null
983.0,-1200.0,-44.0,null
983.0,-1200.0,-17.0,null
983.0,-1200.0,-215.0,null
983.0,-1200.0,-187.0,null
983.0,-1200.0,-156.0,null
983.0,-1200.0,-126.0,null
983.0,-1200.0,-349.0,null
983.0,-1200.0,-315.0,null
983.0,-1200.0,-281.0,null
983.0,-1200.0,-247.0,null
690.0,-388.0,-122.0,null
690.0,-389.0,-51.0,null
690.0,-388.0,18.0,null
690.0,-395.0,40.0,null
690.0,-410.0,40.0,null
690.0,-389.0,-280.0,null
690.0,-388.0,-193.0,null
690.0,-388.0,-373.0,null
1011.0,-1200.0,-15.0,null
1011.0,-1200.0,12.0,null
1011.0,-1200.0,38.0,null
1011.0,-1200.0,40.0,null
1011.0,-1200.0,-123.0,null
1011.0,-1200.0,-94.0,null
1011.0,-1200.0,-69.0,null
1011.0,-1200.0,-42.0,null
1011.0,-1200.0,-243.0,null
1011.0,-1200.0,-211.0,null
1011.0,-1200.0,-183.0,null
1011.0,-1200.0,-153.0,null
1011.0,-1200.0,-378.0,null
1011.0,-1200.0,-342.0,null
1011.0,-1200.0,-310.0,null
1011.0,-1200.0,-276.0,null
690.0,-360.0,-46.0,null
690.0,-360.0,20.0,null
690.0,-360.0,40.0,null
690.0,-379.0,40.0,null
690.0,-362.0,-297.0,null
690.0,-360.0,-201.0,null
690.0,-361.0,-126.0,null
827.0,-1200.0,37.0,null
827.0,-1200.0,40.0,null
827.0,-1200.0,-70.0,null
827.0,-1200.0,-41.0,null
827.0,-1200.0,-13.0,null
827.0,-1200.0,11.0,null
827.0,-1200.0,-190.0,null
827.0,-1200.0,-158.0,null
827.0,-1200.0,-130.0,null
827.0,-1200.0,-100.0,null
827.0,-1200.0,-326.0,null
827.0,-1200.0,-290.0,null
827.0,-1200.0,-258.0,null
827.0,-1200.0,-224.0,null
827.0,-1200.0,-365.0,null
690.0,-661.0,39.0,null
690.0,-619.0,-206.0,null
690.0,-620.0,-150.0,null
690.0,-619.0,-94.0,null
690.0,-619.0,-48.0,null
690.0,-619.0,-3.0,null
690.0,-619.0,39.0,null
690.0,-624.0,40.0,null
690.0,-642.0,40.0,null
690.0,-619.0,-264.0,null
690.0,-618.0,-324.0,null
852.0,-1200.0,16.0,null
852.0,-1200.0,39.0,null
859.0,-1200.0,40.0,null
852.0,-1200.0,-93.0,null
852.0,-1200.0,-63.0,null
852.0,-1200.0,-35.0,null
852.0,-1200.0,-11.0,null
852.0,-1200.0,-215.0,null
852.0,-1200.0,-182.0,null
852.0,-1200.0,-154.0,null
852.0,-1200.0,-123.0,null
852.0,-1200.0,-353.0,null
852.0,-1200.0,-316.0,null
852.0,-1200.0,-284.0,null
852.0,-1200.0,-249.0,null
690.0,-569.0,-79.0,null
690.0,-569.0,-28.0,null
690.0,-569.0,16.0,null
690.0,-572.0,40.0,null
690.0,-586.0,38.0,null
690.0,-604.0,40.0,null
690.0,-571.0,-197.0,null
690.0,-569.0,-137.0,null
690.0,-570.0,-260.0,null
690.0,-570.0,-328.0,null
877.0,-1200.0,-5.0,null
877.0,-1200.0,22.0,null
877.0,-1200.0,40.0,null
890.0,-1200.0,40.0,null
877.0,-1200.0,-116.0,null
877.0,-1200.0,-86.0,null
877.0,-1200.0,-57.0,null
877.0,-1200.0,-29.0,null
877.0,-1200.0,-240.0,null
877.0,-1200.0,-206.0,null
877.0,-1200.0,-174.0,null
877.0,-1200.0,-146.0,null
877.0,-1200.0,-378.0,null
877.0,-1200.0,-342.0,null
877.0,-1200.0,-306.0,null
877.0,-1200.0,-274.0,null
690.0,-526.0,23.0,null
690.0,-527.0,40.0,null
690.0,-544.0,40.0,null
690.0,-561.0,40.0,null
690.0,-527.0,-209.0,null
690.0,-526.0,-143.0,null
690.0,-527.0,-86.0,null
690.0,-526.0,-29.0,null
690.0,-527.0,-277.0,null
690.0,-526.0,-348.0,null
920.0,-1200.0,40.0,null
903.0,-1200.0,-28.0,null
903.0,-1200.0,-1.0,null
903.0,-1200.0,26.0,null
903.0,-1200.0,40.0,null
903.0,-1200.0,-140.0,null
903.0,-1200.0,-110.0,null
903.0,-1200.0,-81.0,null
903.0,-1200.0,-52.0,null
903.0,-1200.0,-266.0,null
903.0,-1200.0,-232.0,null
903.0,-1200.0,-199.0,null
903.0,-1200.0,-171.0,null
903.0,-1200.0,-369.0,null
903.0,-1200.0,-333.0,null
903.0,-1200.0,-301.0,null
690.0,-505.0,38.0,null
690.0,-524.0,39.0,null
690.0,-488.0,-242.0,null
690.0,-487.0,-170.0,null
690.0,-487.0,-104.0,null
690.0,-487.0,-48.0,null
690.0,-488.0,8.0,null
690.0,-490.0,39.0,null
690.0,-487.0,-315.0,null
731.0,-1200.0,9.0,null
731.0,-1200.0,36.0,null
731.0,-1200.0,40.0,null
731.0,-1200.0,-105.0,null
731.0,-1200.0,-74.0,null
731.0,-1200.0,-44.0,null
731.0,-1200.0,-15.0,null
731.0,-1200.0,-233.0,null
731.0,-1200.0,-198.0,null
731.0,-1200.0,-165.0,null
731.0,-1200.0,-136.0,null
690.0,-960.0,40.0,null
690.0,-978.0,40.0,null
731.0,-1200.0,-302.0,null
731.0,-1200.0,-265.0,null
690.0,-884.0,-63.0,null
690.0,-884.0,-28.0,null
690.0,-884.0,5.0,null
690.0,-885.0,38.0,null
690.0,-889.0,40.0,null
690.0,-905.0,38.0,null
690.0,-925.0,40.0,null
690.0,-941.0,40.0,null
690.0,-884.0,-181.0,null
690.0,-885.0,-143.0,null
690.0,-884.0,-99.0,null
690.0,-886.0,-228.0,null
690.0,-886.0,-269.0,null
690.0,-884.0,-316.0,null
690.0,-884.0,-361.0,null
755.0,-1200.0,-7.0,null
755.0,-1200.0,17.0,null
755.0,-1200.0,40.0,null
764.0,-1200.0,40.0,null
755.0,-1200.0,-126.0,null
755.0,-1200.0,-95.0,null
755.0,-1200.0,-65.0,null
755.0,-1200.0,-36.0,null
755.0,-1200.0,-253.0,null
755.0,-1200.0,-221.0,null
755.0,-1200.0,-187.0,null
755.0,-1200.0,-154.0,null
755.0,-1200.0,-365.0,null
755.0,-1200.0,-326.0,null
755.0,-1200.0,-289.0,null
690.0,-820.0,39.0,null
690.0,-832.0,40.0,null
690.0,-848.0,40.0,null
690.0,-869.0,39.0,null
690.0,-804.0,-183.0,null
690.0,-804.0,-140.0,null
690.0,-803.0,-97.0,null
690.0,-803.0,-62.0,null
690.0,-804.0,-23.0,null
690.0,-803.0,12.0,null
690.0,-808.0,40.0,null
690.0,-803.0,-230.0,null
690.0,-803.0,-276.0,null
690.0,-804.0,-330.0,null
690.0,-803.0,-380.0,null
796.0,-1200.0,40.0,null
779.0,-1200.0,-28.0,null
779.0,-1200.0,-3.0,null
779.0,-1200.0,24.0,null
779.0,-1200.0,39.0,null
779.0,-1200.0,-148.0,null
779.0,-1200.0,-117.0,null
779.0,-1200.0,-86.0,null
779.0,-1200.0,-56.0,null
779.0,-1200.0,-277.0,null
779.0,-1200.0,-245.0,null
779.0,-1200.0,-210.0,null
779.0,-1200.0,-177.0,null
779.0,-1200.0,-349.0,null
779.0,-1200.0,-313.0,null
690.0,-734.0,-76.0,null
690.0,-733.0,-34.0,null
690.0,-735.0,4.0,null
690.0,-734.0,40.0,null
690.0,-739.0,40.0,null
690.0,-756.0,40.0,null
690.0,-774.0,40.0,null
690.0,-795.0,39.0,null
690.0,-733.0,-212.0,null
690.0,-733.0,-165.0,null
690.0,-733.0,-124.0,null
690.0,-733.0,-268.0,null
690.0,-735.0,-324.0,null
690.0,-733.0,-379.0,null
803.0,-1200.0,39.0,null
803.0,-1200.0,-48.0,null
803.0,-1200.0,-20.0,null
803.0,-1200.0,4.0,null
803.0,-1200.0,31.0,null
803.0,-1200.0,-167.0,null
803.0,-1200.0,-139.0,null
803.0,-1200.0,-108.0,null
803.0,-1200.0,-78.0,null
803.0,-1200.0,-301.0,null
803.0,-1200.0,-269.0,null
803.0,-1200.0,-234.0,null
803.0,-1200.0,-200.0,null
803.0,-1200.0,-375.0,null
803.0,-1200.0,-339.0,null
690.0,-675.0,39.0,null
690.0,-684.0,40.0,null
690.0,-701.0,40.0,null
690.0,-721.0,40.0,null
690.0,-672.0,-225.0,null
690.0,-673.0,-172.0,null
690.0,-672.0,-119.0,null
690.0,-674.0,-78.0,null
690.0,-673.0,-34.0,null
690.0,-674.0,10.0,null
690.0,-673.0,-282.0,null
690.0,-672.0,-341.0,null
690.0,-1188.0,38.0,null
697.0,-1200.0,40.0,null
690.0,-1111.0,40.0,null
690.0,-1131.0,39.0,null
690.0,-1147.0,40.0,null
690.0,-1165.0,40.0,null
690.0,-1095.0,-33.0,null
690.0,-1095.0,-2.0,null
690.0,-1095.0,29.0,null
690.0,-1094.0,40.0,null
690.0,-1094.0,-157.0,null
690.0,-1094.0,-122.0,null
690.0,-1095.0,-94.0,null
690.0,-1096.0,-60.0,null
690.0,-1094.0,-190.0,null
690.0,-1094.0,-229.0,null
690.0,-1094.0,-267.0,null
690.0,-1094.0,-304.0,null
690.0,-1094.0,-345.0,null
708.0,-1200.0,28.0,null
708.0,-1200.0,39.0,null
708.0,-1200.0,-84.0,null
708.0,-1200.0,-54.0,null
708.0,-1200.0,-25.0,null
708.0,-1200.0,4.0,null
690.0,-1040.0,40.0,null
690.0,-1053.0,40.0,null
690.0,-1071.0,40.0,null
690.0,-1091.0,39.0,null
690.0,-981.0,32.0,null
690.0,-983.0,40.0,null
690.0,-996.0,40.0,null
690.0,-1016.0,39.0,null
690.0,-981.0,-136.0,null
690.0,-982.0,-99.0,null
690.0,-982.0,-65.0,null
690.0,-982.0,-33.0,null
690.0,-980.0,1.0,null
690.0,-980.0,-170.0,null
690.0,-980.0,-206.0,null
690.0,-981.0,-253.0,null
690.0,-981.0,-294.0,null
690.0,-981.0,-335.0,null
690.0,-980.0,-378.0,null
690.0,483.0,-301.0,null
690.0,483.0,-231.0,null
690.0,483.0,-162.0,null
690.0,483.0,-93.0,null
690.0,483.0,-37.0,null
690.0,483.0,18.0,null
690.0,487.0,40.0,null
3611.0,428.2043904492339,40.0,null
3595.0,467.94764664436553,11.0,null
3595.0,467.94764664436553,40.0,null
3595.0,467.94764664436553,-56.0,null
3595.0,467.94764664436553,-23.0,null
3595.0,467.94764664436553,-124.0,null
3595.0,467.94764664436553,-90.0,null
3595.0,467.94764664436553,-193.0,null
3595.0,467.94764664436553,-158.0,null
3595.0,467.94764664436553,-263.0,null
3595.0,467.94764664436553,-228.0,null
3595.0,467.94764664436553,-335.0,null
3595.0,467.94764664436553,-299.0,null
3595.0,467.94764664436553,-369.0,null
690.0,508.0,39.0,null
690.0,507.0,-373.0,null
690.0,507.0,-295.0,null
690.0,507.0,-223.0,null
690.0,507.0,-157.0,null
690.0,507.0,-95.0,null
690.0,507.0,-37.0,null
690.0,507.0,16.0,null
3534.0,591.6620657098103,30.0,null
3534.0,591.6620657098103,39.0,null
3534.0,591.6620657098103,-36.0,null
3534.0,591.6620657098103,-3.0,null
3534.0,591.6620657098103,-103.0,null
3534.0,591.6620657098103,-69.0,null
3534.0,591.6620657098103,-171.0,null
3534.0,591.6620657098103,-136.0,null
3534.0,591.6620657098103,-240.0,null
3534.0,591.6620657098103,-205.0,null
3534.0,591.6620657098103,-311.0,null
3534.0,591.6620657098103,-275.0,null
3534.0,591.6620657098103,-380.0,null
3534.0,591.6620657098103,-347.0,null
690.0,-521.0,35.0,null
690.0,-527.0,40.0,null
690.0,-519.0,-328.0,null
690.0,-519.0,-256.0,null
690.0,-519.0,-187.0,null
690.0,-520.0,-127.0,null
690.0,-519.0,-66.0,null
690.0,-519.0,-11.0,null
3497.0,-652.6492166547049,38.0,null
3506.0,-638.5483536898361,40.0,null
3497.0,-652.6492166547049,-23.0,null
3497.0,-652.6492166547049,10.0,null
3497.0,-652.6492166547049,-90.0,null
3497.0,-652.6492166547049,-56.0,null
3497.0,-652.6492166547049,-157.0,null
3497.0,-652.6492166547049,-123.0,null
3497.0,-652.6492166547049,-226.0,null
3497.0,-652.6492166547049,-191.0,null
3497.0,-652.6492166547049,-296.0,null
3497.0,-652.6492166547049,-261.0,null
3497.0,-652.6492166547049,-365.0,null
3497.0,-652.6492166547049,-332.0,null
690.0,-506.0,39.0,null
690.0,-494.0,-333.0,null
690.0,-495.0,-261.0,null
690.0,-495.0,-189.0,null
690.0,-494.0,-121.0,null
690.0,-496.0,-68.0,null
690.0,-496.0,-10.0,null
690.0,-497.0,38.0,null
3567.0,-529.2173466544724,20.0,null
3567.0,-529.2173466544724,40.0,null
3567.0,-529.2173466544724,-47.0,null
3567.0,-529.2173466544724,-13.0,null
3567.0,-529.2173466544724,-114.0,null
3567.0,-529.2173466544724,-80.0,null
3567.0,-529.2173466544724,-183.0,null
3567.0,-529.2173466544724,-148.0,null
3567.0,-529.2173466544724,-253.0,null
3567.0,-529.2173466544724,-217.0,null
3567.0,-529.2173466544724,-324.0,null
3567.0,-529.2173466544724,-288.0,null
3567.0,-529.2173466544724,-357.0,null
690.0,-472.0,-350.0,null
690.0,-472.0,-271.0,null
690.0,-471.0,-193.0,null
690.0,-471.0,-125.0,null
690.0,-472.0,-65.0,null
690.0,-471.0,-5.0,null
690.0,-474.0,38.0,null
690.0,-482.0,39.0,null
3620.0,-403.85641012617344,38.0,null
3620.0,-403.85641012617344,3.0,null
3620.0,-403.85641012617344,36.0,null
3620.0,-403.85641012617344,-64.0,null
3620.0,-403.85641012617344,-31.0,null
3620.0,-403.85641012617344,-132.0,null
3620.0,-403.85641012617344,-98.0,null
3620.0,-403.85641012617344,-202.0,null
3620.0,-403.85641012617344,-167.0,null
3620.0,-403.85641012617344,-273.0,null
3620.0,-403.85641012617344,-237.0,null
3620.0,-403.85641012617344,-345.0,null
3620.0,-403.85641012617344,-308.0,null
3620.0,-403.85641012617344,-380.0,null
690.0,-532.0,5.0,null
690.0,-538.0,40.0,null
690.0,-543.0,39.0,null
690.0,-531.0,-288.0,null
690.0,-531.0,-222.0,null
690.0,-531.0,-155.0,null
690.0,-532.0,-100.0,null
690.0,-533.0,-45.0,null
690.0,-531.0,-366.0,null
3456.0,-711.9297718174174,39.0,null
3456.0,-711.9297718174174,-9.0,null
3456.0,-711.9297718174174,23.0,null
3456.0,-711.9297718174174,-75.0,null
3456.0,-711.9297718174174,-42.0,null
3456.0,-711.9297718174174,-142.0,null
3456.0,-711.9297718174174,-108.0,null
3456.0,-711.9297718174174,-210.0,null
3456.0,-711.9297718174174,-176.0,null
3456.0,-711.9297718174174,-279.0,null
3456.0,-711.9297718174174,-245.0,null
3456.0,-711.9297718174174,-349.0,null
3456.0,-711.9297718174174,-315.0,null
690.0,-460.0,-317.0,null
690.0,-459.0,-236.0,null
690.0,-460.0,-166.0,null
690.0,-459.0,-99.0,null
690.0,-459.0,-34.0,null
690.0,-461.0,18.0,null
690.0,-468.0,39.0,null
3641.0,-339.4097818272184,38.0,null
3641.0,-339.4097818272184,-4.0,null
3641.0,-339.4097818272184,29.0,null
3641.0,-339.4097818272184,-71.0,null
3641.0,-339.4097818272184,-37.0,null
3641.0,-339.4097818272184,-140.0,null
3641.0,-339.4097818272184,-105.0,null
3641.0,-339.4097818272184,-209.0,null
3641.0,-339.4097818272184,-174.0,null
3641.0,-339.4097818272184,-280.0,null
3641.0,-339.4097818272184,-245.0,null
3641.0,-339.4097818272184,-349.0,null
3641.0,-339.4097818272184,-316.0,null
690.0,-544.0,-21.0,null
690.0,-544.0,29.0,null
690.0,-553.0,39.0,null
690.0,-545.0,-328.0,null
690.0,-544.0,-254.0,null
690.0,-545.0,-191.0,null
690.0,-544.0,-130.0,null
690.0,-545.0,-77.0,null
3411.0,-769.2587341070623,39.0,null
3411.0,-769.2587341070623,6.0,null
3411.0,-769.2587341070623,38.0,null
3411.0,-769.2587341070623,-59.0,null
3411.0,-769.2587341070623,-26.0,null
3411.0,-769.2587341070623,-125.0,null
3411.0,-769.2587341070623,-92.0,null
3411.0,-769.2587341070623,-193.0,null
3411.0,-769.2587341070623,-159.0,null
3411.0,-769.2587341070623,-261.0,null
3411.0,-769.2587341070623,-227.0,null
3411.0,-769.2587341070623,-331.0,null
3411.0,-769.2587341070623,-296.0,null
3411.0,-769.2587341070623,-365.0,null
690.0,-448.0,-286.0,null
690.0,-450.0,-208.0,null
690.0,-448.0,-136.0,null
690.0,-448.0,-70.0,null
690.0,-449.0,-10.0,null
690.0,-451.0,39.0,null
690.0,-458.0,38.0,null
690.0,-448.0,-368.0,null
3658.0,-275.27440854536405,37.0,null
3658.0,-275.27440854536405,-9.0,null
3658.0,-275.27440854536405,24.0,null
3658.0,-275.27440854536405,-77.0,null
3658.0,-275.27440854536405,-43.0,null
3658.0,-275.27440854536405,-145.0,null
3658.0,-275.27440854536405,-111.0,null
3658.0,-275.27440854536405,-215.0,null
3658.0,-275.27440854536405,-180.0,null
3658.0,-275.27440854536405,-287.0,null
3658.0,-275.27440854536405,-251.0,null
3658.0,-275.27440854536405,-357.0,null
3658.0,-275.27440854536405,-323.0,null
690.0,-556.0,-48.0,null
690.0,-558.0,-3.0,null
690.0,-560.0,40.0,null
690.0,-568.0,39.0,null
690.0,-556.0,-293.0,null
690.0,-557.0,-223.0,null
690.0,-557.0,-163.0,null
690.0,-559.0,-109.0,null
690.0,-557.0,-363.0,null
3407.0,-774.022609488896,40.0,null
3361.0,-825.4447286160351,23.0,null
3361.0,-825.4447286160351,39.0,null
3361.0,-825.4447286160351,-41.0,null
3361.0,-825.4447286160351,-9.0,null
3361.0,-825.4447286160351,-106.0,null
3361.0,-825.4447286160351,-73.0,null
3361.0,-825.4447286160351,-173.0,null
3361.0,-825.4447286160351,-139.0,null
3361.0,-825.4447286160351,-241.0,null
3361.0,-825.4447286160351,-207.0,null
3361.0,-825.4447286160351,-310.0,null
3361.0,-825.4447286160351,-275.0,null
3361.0,-825.4447286160351,-380.0,null
3361.0,-825.4447286160351,-345.0,null
690.0,-436.0,-249.0,null
690.0,-438.0,-176.0,null
690.0,-437.0,-108.0,null
690.0,-436.0,-42.0,null
690.0,-438.0,17.0,null
690.0,-447.0,40.0,null
690.0,-436.0,-331.0,null
3672.0,-207.06520712084878,37.0,null
3672.0,-207.06520712084878,-14.0,null
3672.0,-207.06520712084878,20.0,null
3672.0,-207.06520712084878,-81.0,null
3672.0,-207.06520712084878,-47.0,null
3672.0,-207.06520712084878,-150.0,null
3672.0,-207.06520712084878,-116.0,null
3672.0,-207.06520712084878,-220.0,null
3672.0,-207.06520712084878,-185.0,null
3672.0,-207.06520712084878,-292.0,null
3672.0,-207.06520712084878,-256.0,null
3672.0,-207.06520712084878,-361.0,null
3672.0,-207.06520712084878,-328.0,null
690.0,-569.0,-78.0,null
690.0,-570.0,-31.0,null
690.0,-569.0,21.0,null
690.0,-574.0,40.0,null
690.0,-571.0,-330.0,null
690.0,-569.0,-256.0,null
690.0,-569.0,-192.0,null
690.0,-569.0,-137.0,null
3306.0,-879.8545334315213,39.0,null
3313.0,-873.31036865481,40.0,null
3306.0,-879.8545334315213,-21.0,null
3306.0,-879.8545334315213,11.0,null
3306.0,-879.8545334315213,-85.0,null
3306.0,-879.8545334315213,-53.0,null
3306.0,-879.8545334315213,-151.0,null
3306.0,-879.8545334315213,-118.0,null
3306.0,-879.8545334315213,-218.0,null
3306.0,-879.8545334315213,-184.0,null
3306.0,-879.8545334315213,-286.0,null
3306.0,-879.8545334315213,-252.0,null
3306.0,-879.8545334315213,-353.0,null
3306.0,-879.8545334315213,-321.0,null
690.0,-426.0,-218.0,null
690.0,-427.0,-147.0,null
690.0,-426.0,-76.0,null
690.0,-426.0,-12.0,null
690.0,-429.0,37.0,null
690.0,-435.0,40.0,null
690.0,-426.0,-304.0,null
3681.0,-146.6935581407718,39.0,null
3681.0,-146.6935581407718,-16.0,null
3681.0,-146.6935581407718,17.0,null
3681.0,-146.6935581407718,-84.0,null
3681.0,-146.6935581407718,-50.0,null
3681.0,-146.6935581407718,-153.0,null
3681.0,-146.6935581407718,-119.0,null
3681.0,-146.6935581407718,-224.0,null
3681.0,-146.6935581407718,-188.0,null
3681.0,-146.6935581407718,-295.0,null
3681.0,-146.6935581407718,-259.0,null
3681.0,-146.6935581407718,-365.0,null
3681.0,-146.6935581407718,-332.0,null
3247.0,-931.1020352249263,-361.0,null
690.0,-582.0,-113.0,null
690.0,-582.0,-59.0,null
690.0,-582.0,-11.0,null
690.0,-584.0,32.0,null
690.0,-584.0,40.0,null
690.0,-582.0,-294.0,null
690.0,-582.0,-226.0,null
690.0,-583.0,-171.0,null
690.0,-582.0,-360.0,null
3247.0,-931.1020352249263,39.0,null
3247.0,-931.1020352249263,-3.0,null
3247.0,-931.1020352249263,28.0,null
3247.0,-931.1020352249263,-63.0,null
3247.0,-931.1020352249263,-31.0,null
3247.0,-931.1020352249263,-127.0,null
3247.0,-931.1020352249263,-95.0,null
3247.0,-931.1020352249263,-193.0,null
3247.0,-931.1020352249263,-160.0,null
3247.0,-931.1020352249263,-261.0,null
3247.0,-931.1020352249263,-227.0,null
3247.0,-931.1020352249263,-329.0,null
3247.0,-931.1020352249263,-295.0,null
690.0,-414.0,-185.0,null
690.0,-416.0,-118.0,null
690.0,-414.0,-45.0,null
690.0,-415.0,12.0,null
690.0,-424.0,40.0,null
690.0,-414.0,-269.0,null
690.0,-414.0,-355.0,null
3688.0,-69.25315877272314,40.0,null
3688.0,-69.25315877272314,-18.0,null
3688.0,-69.25315877272314,15.0,null
3688.0,-69.25315877272314,-87.0,null
3688.0,-69.25315877272314,-52.0,null
3688.0,-69.25315877272314,-156.0,null
3688.0,-69.25315877272314,-121.0,null
3688.0,-69.25315877272314,-226.0,null
3688.0,-69.25315877272314,-191.0,null
3688.0,-69.25315877272314,-298.0,null
3688.0,-69.25315877272314,-262.0,null
3688.0,-69.25315877272314,-369.0,null
3688.0,-69.25315877272314,-334.0,null
3182.0,-980.3754382888221,-369.0,null
3182.0,-980.3754382888221,-334.0,null
690.0,-596.0,-147.0,null
690.0,-597.0,-93.0,null
690.0,-597.0,-47.0,null
690.0,-596.0,6.0,null
690.0,-598.0,40.0,null
690.0,-604.0,40.0,null
690.0,-596.0,-331.0,null
690.0,-597.0,-268.0,null
690.0,-597.0,-207.0,null
3225.0,-948.5647052257426,40.0,null
3182.0,-980.3754382888221,21.0,null
3182.0,-980.3754382888221,40.0,null
3182.0,-980.3754382888221,-41.0,null
3182.0,-980.3754382888221,-10.0,null
3182.0,-980.3754382888221,-101.0,null
3182.0,-980.3754382888221,-69.0,null
3182.0,-980.3754382888221,-166.0,null
3182.0,-980.3754382888221,-133.0,null
3182.0,-980.3754382888221,-232.0,null
3182.0,-980.3754382888221,-199.0,null
3182.0,-980.3754382888221,-300.0,null
3182.0,-980.3754382888221,-266.0,null
690.0,-404.0,-161.0,null
690.0,-403.0,-87.0,null
690.0,-403.0,-21.0,null
690.0,-403.0,40.0,null
690.0,-413.0,39.0,null
690.0,-403.0,-324.0,null
690.0,-404.0,-237.0,null
3690.0,-0.0,40.0,null
3690.0,-0.0,-19.0,null
3690.0,-0.0,15.0,null
3690.0,-0.0,-87.0,null
3690.0,-0.0,-53.0,null
3690.0,-0.0,-156.0,null
3690.0,-0.0,-122.0,null
3690.0,-0.0,-223.0,null
3690.0,-0.0,-191.0,null
3690.0,-0.0,-295.0,null
3690.0,-0.0,-259.0,null
3690.0,-0.0,-371.0,null
3690.0,-0.0,-331.0,null
3111.0,-1026.8198478798508,-369.0,null
3111.0,-1026.8198478798508,-334.0,null
3111.0,-1026.8198478798508,-300.0,null
690.0,-610.0,-180.0,null
690.0,-609.0,-122.0,null
690.0,-610.0,-75.0,null
690.0,-609.0,-23.0,null
690.0,-611.0,19.0,null
690.0,-621.0,40.0,null
690.0,-622.0,39.0,null
690.0,-609.0,-298.0,null
690.0,-609.0,-236.0,null
690.0,-609.0,-368.0,null
3111.0,-1026.8198478798508,40.0,null
3141.0,-1008.0669620615488,40.0,null
3111.0,-1026.8198478798508,-13.0,null
3111.0,-1026.8198478798508,18.0,null
3111.0,-1026.8198478798508,-72.0,null
3111.0,-1026.8198478798508,-44.0,null
3111.0,-1026.8198478798508,-135.0,null
3111.0,-1026.8198478798508,-107.0,null
3111.0,-1026.8198478798508,-200.0,null
3111.0,-1026.8198478798508,-167.0,null
3111.0,-1026.8198478798508,-266.0,null
3111.0,-1026.8198478798508,-233.0,null
690.0,-393.0,-132.0,null
690.0,-393.0,-61.0,null
690.0,-393.0,4.0,null
690.0,-402.0,40.0,null
690.0,-394.0,-295.0,null
690.0,-392.0,-207.0,null
3689.0,48.979587585033826,35.0,null
3689.0,48.979587585033826,-17.0,null
3688.0,69.25315877272314,15.0,null
3688.0,69.25315877272314,-86.0,null
3689.0,48.979587585033826,-52.0,null
3688.0,69.25315877272314,-156.0,null
3688.0,69.25315877272314,-120.0,null
3689.0,48.979587585033826,-223.0,null
3688.0,69.25315877272314,-190.0,null
3688.0,69.25315877272314,-294.0,null
3689.0,48.979587585033826,-261.0,null
3689.0,48.979587585033826,-371.0,null
3688.0,69.25315877272314,-333.0,null
3033.0,-1070.1172832918828,-361.0,null
3033.0,-1070.1172832918828,-329.0,null
3033.0,-1070.1172832918828,-296.0,null
3033.0,-1070.1172832918828,-262.0,null
