2619.0,-1193.0461013724491,-292.0,null
690.0,133.0,-295.0,null
690.0,133.0,-175.0,null
690.0,133.0,-72.0,null
690.0,133.0,16.0,null
690.0,135.0,40.0,null
2662.0,-1187.6093633851158,40.0,null
2619.0,-1193.0461013724491,33.0,null
2619.0,-1193.0461013724491,38.0,null
2619.0,-1193.0461013724491,-24.0,null
2619.0,-1193.0461013724491,5.0,null
864.0,1200.0,6.0,null
864.0,1200.0,33.0,null
864.0,1200.0,38.0,null
890.0,1200.0,40.0,null
864.0,1200.0,-104.0,null
864.0,1200.0,-74.0,null
864.0,1200.0,-45.0,null
864.0,1200.0,-21.0,null
864.0,1200.0,-227.0,null
864.0,1200.0,-194.0,null
864.0,1200.0,-165.0,null
864.0,1200.0,-134.0,null
690.0,1057.0,29.0,null
690.0,1057.0,38.0,null
690.0,1070.0,40.0,null
864.0,1200.0,-261.0,null
690.0,1057.0,-94.0,null
690.0,1057.0,-61.0,null
690.0,1057.0,-29.0,null
690.0,1057.0,-1.0,null
690.0,1057.0,-357.0,null
690.0,1057.0,-315.0,null
690.0,1057.0,-273.0,null
690.0,1057.0,-237.0,null
690.0,1057.0,-198.0,null
690.0,1057.0,-161.0,null
690.0,1057.0,-129.0,null
2463.0,-1200.0,-49.0,null
2463.0,-1200.0,-21.0,null
2463.0,-1200.0,3.0,null
2463.0,-1200.0,30.0,null
2463.0,-1200.0,-165.0,null
2463.0,-1200.0,-135.0,null
2463.0,-1200.0,-106.0,null
2463.0,-1200.0,-78.0,null
2463.0,-1200.0,-287.0,null
2463.0,-1200.0,-256.0,null
2463.0,-1200.0,-225.0,null
2463.0,-1200.0,-195.0,null
2463.0,-1200.0,-378.0,null
2463.0,-1200.0,-346.0,null
2463.0,-1200.0,-318.0,null
690.0,112.0,-263.0,null
690.0,112.0,-150.0,null
690.0,112.0,-43.0,null
690.0,118.0,38.0,null
690.0,119.0,40.0,null
2463.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
796.0,1200.0,40.0,null
782.0,1200.0,-30.0,null
782.0,1200.0,-6.0,null
782.0,1200.0,21.0,null
782.0,1200.0,40.0,null
690.0,1108.0,40.0,null
690.0,1127.0,40.0,null
782.0,1200.0,-89.0,null
782.0,1200.0,-59.0,null
690.0,1107.0,-50.0,null
690.0,1107.0,-19.0,null
690.0,1107.0,11.0,null
690.0,1107.0,40.0,null
690.0,1107.0,-176.0,null
690.0,1107.0,-144.0,null
690.0,1107.0,-110.0,null
690.0,1107.0,-81.0,null
690.0,1107.0,-369.0,null
690.0,1107.0,-326.0,null
690.0,1107.0,-289.0,null
690.0,1107.0,-250.0,null
690.0,1107.0,-212.0,null
2312.0,-1200.0,37.0,null
2312.0,-1200.0,40.0,null
2358.0,-1200.0,40.0,null
2312.0,-1200.0,-68.0,null
2312.0,-1200.0,-44.0,null
2312.0,-1200.0,-17.0,null
2312.0,-1200.0,10.0,null
2312.0,-1200.0,-182.0,null
2312.0,-1200.0,-153.0,null
2312.0,-1200.0,-124.0,null
2312.0,-1200.0,-96.0,null
2312.0,-1200.0,-303.0,null
2312.0,-1200.0,-272.0,null
2312.0,-1200.0,-242.0,null
2312.0,-1200.0,-212.0,null
2312.0,-1200.0,-365.0,null
2312.0,-1200.0,-334.0,null
690.0,93.0,-240.0,null
690.0,91.0,-124.0,null
690.0,91.0,-25.0,null
690.0,98.0,40.0,null
690.0,93.0,-372.0,null
690.0,1185.0,40.0,null
706.0,1200.0,40.0,null
731.0,1200.0,40.0,null
690.0,1160.0,-10.0,null
690.0,1160.0,19.0,null
690.0,1160.0,39.0,null
690.0,1165.0,40.0,null
690.0,1160.0,-130.0,null
690.0,1160.0,-101.0,null
690.0,1160.0,-70.0,null
690.0,1160.0,-39.0,null
690.0,1160.0,-268.0,null
690.0,1160.0,-230.0,null
690.0,1160.0,-198.0,null
690.0,1160.0,-164.0,null
690.0,1160.0,-345.0,null
690.0,1160.0,-306.0,null
2175.0,-1200.0,15.0,null
2175.0,-1200.0,37.0,null
2181.0,-1200.0,40.0,null
2224.0,-1200.0,40.0,null
2175.0,-1200.0,-89.0,null
2175.0,-1200.0,-65.0,null
2175.0,-1200.0,-38.0,null
2175.0,-1200.0,-11.0,null
2175.0,-1200.0,-203.0,null
2175.0,-1200.0,-174.0,null
2175.0,-1200.0,-145.0,null
2175.0,-1200.0,-117.0,null
2175.0,-1200.0,-323.0,null
2175.0,-1200.0,-292.0,null
2175.0,-1200.0,-262.0,null
2175.0,-1200.0,-232.0,null
2175.0,-1200.0,-353.0,null
690.0,71.0,-217.0,null
690.0,69.0,-103.0,null
690.0,69.0,-5.0,null
690.0,76.0,40.0,null
690.0,69.0,-349.0,null
2098.0,-1200.0,40.0,null
2050.0,-1200.0,-9.0,null
2050.0,-1200.0,17.0,null
2050.0,-1200.0,39.0,null
2058.0,-1200.0,40.0,null
2050.0,-1200.0,-116.0,null
2050.0,-1200.0,-89.0,null
2050.0,-1200.0,-62.0,null
2050.0,-1200.0,-35.0,null
2050.0,-1200.0,-226.0,null
2050.0,-1200.0,-197.0,null
2050.0,-1200.0,-168.0,null
2050.0,-1200.0,-140.0,null
2050.0,-1200.0,-348.0,null
2050.0,-1200.0,-317.0,null
2050.0,-1200.0,-286.0,null
2050.0,-1200.0,-256.0,null
2050.0,-1200.0,-378.0,null
690.0,46.0,-201.0,null
690.0,46.0,-87.0,null
690.0,46.0,10.0,null
690.0,46.0,40.0,null
690.0,46.0,-329.0,null
1942.0,-1200.0,40.0,null
1980.0,-1200.0,40.0,null
1935.0,-1200.0,-34.0,null
1935.0,-1200.0,-8.0,null
1935.0,-1200.0,17.0,null
1935.0,-1200.0,39.0,null
1935.0,-1200.0,-142.0,null
1935.0,-1200.0,-115.0,null
1935.0,-1200.0,-88.0,null
1935.0,-1200.0,-61.0,null
1935.0,-1200.0,-254.0,null
1935.0,-1200.0,-224.0,null
1935.0,-1200.0,-195.0,null
1935.0,-1200.0,-167.0,null
1935.0,-1200.0,-373.0,null
1935.0,-1200.0,-345.0,null
1935.0,-1200.0,-314.0,null
1935.0,-1200.0,-283.0,null
690.0,25.0,-190.0,null
690.0,23.0,-77.0,null
690.0,23.0,19.0,null
690.0,33.0,40.0,null
690.0,23.0,-321.0,null
1829.0,-1200.0,40.0,null
1831.0,-1200.0,40.0,null
1868.0,-1200.0,40.0,null
1829.0,-1200.0,-63.0,null
1829.0,-1200.0,-36.0,null
1829.0,-1200.0,-11.0,null
1829.0,-1200.0,15.0,null
1829.0,-1200.0,-168.0,null
1829.0,-1200.0,-140.0,null
1829.0,-1200.0,-116.0,null
1829.0,-1200.0,-89.0,null
1829.0,-1200.0,-285.0,null
1829.0,-1200.0,-255.0,null
1829.0,-1200.0,-225.0,null
1829.0,-1200.0,-196.0,null
1829.0,-1200.0,-375.0,null
1829.0,-1200.0,-346.0,null
1829.0,-1200.0,-315.0,null
690.0,0.0,-187.0,null
690.0,8.0,-74.0,null
690.0,9.0,23.0,null
690.0,11.0,39.0,null
690.0,6.0,-316.0,null
1730.0,-1200.0,11.0,null
1730.0,-1200.0,36.0,null
1730.0,-1200.0,39.0,null
1760.0,-1200.0,40.0,null
1730.0,-1200.0,-93.0,null
1730.0,-1200.0,-67.0,null
1730.0,-1200.0,-41.0,null
1730.0,-1200.0,-15.0,null
1730.0,-1200.0,-201.0,null
1730.0,-1200.0,-172.0,null
1730.0,-1200.0,-144.0,null
1730.0,-1200.0,-120.0,null
1730.0,-1200.0,-320.0,null
1730.0,-1200.0,-289.0,null
1730.0,-1200.0,-259.0,null
1730.0,-1200.0,-230.0,null
1730.0,-1200.0,-380.0,null
1730.0,-1200.0,-351.0,null
690.0,-17.0,-188.0,null
690.0,-16.0,-75.0,null
690.0,-16.0,22.0,null
690.0,-14.0,39.0,null
690.0,-13.0,-316.0,null
1658.0,-1200.0,40.0,null
1638.0,-1200.0,-22.0,null
1638.0,-1200.0,4.0,null
1638.0,-1200.0,29.0,null
1638.0,-1200.0,37.0,null
1638.0,-1200.0,-124.0,null
1638.0,-1200.0,-100.0,null
1638.0,-1200.0,-74.0,null
1638.0,-1200.0,-47.0,null
1638.0,-1200.0,-237.0,null
1638.0,-1200.0,-208.0,null
1638.0,-1200.0,-179.0,null
1638.0,-1200.0,-155.0,null
1638.0,-1200.0,-357.0,null
1638.0,-1200.0,-329.0,null
1638.0,-1200.0,-298.0,null
1638.0,-1200.0,-267.0,null
690.0,-39.0,-196.0,null
690.0,-46.0,-86.0,null
690.0,-40.0,14.0,null
690.0,-42.0,40.0,null
690.0,-39.0,-325.0,null
1552.0,-1200.0,40.0,null
1559.0,-1200.0,40.0,null
1592.0,-1200.0,40.0,null
1552.0,-1200.0,-57.0,null
1552.0,-1200.0,-31.0,null
1552.0,-1200.0,-6.0,null
1552.0,-1200.0,19.0,null
1552.0,-1200.0,-162.0,null
1552.0,-1200.0,-134.0,null
1552.0,-1200.0,-110.0,null
1552.0,-1200.0,-84.0,null
1552.0,-1200.0,-279.0,null
1552.0,-1200.0,-249.0,null
1552.0,-1200.0,-219.0,null
1552.0,-1200.0,-190.0,null
1552.0,-1200.0,-373.0,null
1552.0,-1200.0,-338.0,null
1552.0,-1200.0,-310.0,null
690.0,-66.0,-215.0,null
690.0,-65.0,-98.0,null
690.0,-66.0,-1.0,null
690.0,-65.0,40.0,null
690.0,-66.0,-345.0,null
1471.0,-1200.0,8.0,null
1471.0,-1200.0,33.0,null
1471.0,-1200.0,39.0,null
1495.0,-1200.0,40.0,null
1471.0,-1200.0,-96.0,null
1471.0,-1200.0,-69.0,null
1471.0,-1200.0,-43.0,null
1471.0,-1200.0,-17.0,null
1471.0,-1200.0,-204.0,null
1471.0,-1200.0,-175.0,null
1471.0,-1200.0,-147.0,null
1471.0,-1200.0,-123.0,null
1471.0,-1200.0,-326.0,null
1471.0,-1200.0,-295.0,null
1471.0,-1200.0,-264.0,null
1471.0,-1200.0,-234.0,null
1471.0,-1200.0,-357.0,null
690.0,-93.0,-239.0,null
690.0,-93.0,-125.0,null
690.0,-96.0,-25.0,null
690.0,-94.0,39.0,null
690.0,-92.0,-371.0,null
1401.0,-1200.0,40.0,null
1394.0,-1200.0,-31.0,null
1394.0,-1200.0,-5.0,null
1394.0,-1200.0,20.0,null
1394.0,-1200.0,40.0,null
1394.0,-1200.0,-135.0,null
1394.0,-1200.0,-111.0,null
1394.0,-1200.0,-84.0,null
1394.0,-1200.0,-57.0,null
1394.0,-1200.0,-251.0,null
1394.0,-1200.0,-221.0,null
1394.0,-1200.0,-192.0,null
1394.0,-1200.0,-163.0,null
1394.0,-1200.0,-375.0,null
1394.0,-1200.0,-342.0,null
1394.0,-1200.0,-310.0,null
1394.0,-1200.0,-282.0,null
690.0,-122.0,-279.0,null
690.0,-122.0,-159.0,null
690.0,-122.0,-56.0,null
690.0,-122.0,33.0,null
690.0,-126.0,40.0,null
1322.0,-1200.0,28.0,null
1322.0,-1200.0,37.0,null
1340.0,-1200.0,40.0,null
1322.0,-1200.0,-75.0,null
1322.0,-1200.0,-48.0,null
1322.0,-1200.0,-22.0,null
1322.0,-1200.0,3.0,null
1322.0,-1200.0,-183.0,null
1322.0,-1200.0,-154.0,null
1322.0,-1200.0,-126.0,null
1322.0,-1200.0,-102.0,null
1322.0,-1200.0,-302.0,null
1322.0,-1200.0,-274.0,null
1322.0,-1200.0,-243.0,null
1322.0,-1200.0,-213.0,null
1322.0,-1200.0,-369.0,null
1322.0,-1200.0,-334.0,null
690.0,-155.0,-331.0,null
690.0,-155.0,-210.0,null
690.0,-154.0,-101.0,null
690.0,-154.0,-10.0,null
690.0,-158.0,39.0,null
1279.0,-1200.0,40.0,null
1254.0,-1200.0,-16.0,null
1254.0,-1200.0,9.0,null
1254.0,-1200.0,34.0,null
1254.0,-1200.0,38.0,null
1254.0,-1200.0,-120.0,null
1254.0,-1200.0,-96.0,null
1254.0,-1200.0,-69.0,null
1254.0,-1200.0,-42.0,null
1254.0,-1200.0,-238.0,null
1254.0,-1200.0,-207.0,null
1254.0,-1200.0,-177.0,null
1254.0,-1200.0,-148.0,null
1254.0,-1200.0,-365.0,null
1254.0,-1200.0,-330.0,null
1254.0,-1200.0,-297.0,null
1254.0,-1200.0,-269.0,null
690.0,-187.0,-270.0,null
690.0,-187.0,-160.0,null
690.0,-188.0,-65.0,null
690.0,-187.0,19.0,null
690.0,-190.0,39.0,null
1189.0,-1200.0,39.0,null
1189.0,-1200.0,40.0,null
1219.0,-1200.0,40.0,null
1189.0,-1200.0,-65.0,null
1189.0,-1200.0,-38.0,null
1189.0,-1200.0,-12.0,null
1189.0,-1200.0,14.0,null
1189.0,-1200.0,-174.0,null
1189.0,-1200.0,-145.0,null
1189.0,-1200.0,-117.0,null
1189.0,-1200.0,-92.0,null
1189.0,-1200.0,-295.0,null
1189.0,-1200.0,-263.0,null
1189.0,-1200.0,-235.0,null
1189.0,-1200.0,-205.0,null
1189.0,-1200.0,-361.0,null
1189.0,-1200.0,-328.0,null
690.0,-223.0,-236.0,null
690.0,-223.0,-135.0,null
690.0,-224.0,-45.0,null
690.0,-225.0,32.0,null
690.0,-235.0,40.0,null
690.0,-223.0,-351.0,null
1067.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1067.0,-1200.0,-61.0,null
1067.0,-1200.0,-37.0,null
1067.0,-1200.0,-11.0,null
1067.0,-1200.0,15.0,null
1067.0,-1200.0,-177.0,null
1067.0,-1200.0,-146.0,null
1067.0,-1200.0,-117.0,null
1067.0,-1200.0,-89.0,null
1067.0,-1200.0,-301.0,null
1067.0,-1200.0,-268.0,null
1067.0,-1200.0,-235.0,null
1067.0,-1200.0,-207.0,null
1067.0,-1200.0,-369.0,null
1067.0,-1200.0,-335.0,null
690.0,-309.0,39.0,null
690.0,-328.0,40.0,null
690.0,-311.0,-252.0,null
690.0,-309.0,-154.0,null
690.0,-311.0,-76.0,null
690.0,-311.0,-1.0,null
690.0,-309.0,-347.0,null
1127.0,-1200.0,-11.0,null
1127.0,-1200.0,15.0,null
1127.0,-1200.0,37.0,null
1130.0,-1200.0,40.0,null
1127.0,-1200.0,-116.0,null
1127.0,-1200.0,-88.0,null
1127.0,-1200.0,-64.0,null
1127.0,-1200.0,-37.0,null
1127.0,-1200.0,-236.0,null
1127.0,-1200.0,-205.0,null
1127.0,-1200.0,-174.0,null
1127.0,-1200.0,-145.0,null
1127.0,-1200.0,-365.0,null
1127.0,-1200.0,-331.0,null
1127.0,-1200.0,-297.0,null
1127.0,-1200.0,-264.0,null
690.0,-265.0,-231.0,null
690.0,-265.0,-134.0,null
690.0,-264.0,-48.0,null
690.0,-264.0,30.0,null
690.0,-267.0,39.0,null
690.0,-264.0,-337.0,null
956.0,-1200.0,33.0,null
956.0,-1200.0,40.0,null
981.0,-1200.0,40.0,null
956.0,-1200.0,-72.0,null
956.0,-1200.0,-47.0,null
956.0,-1200.0,-20.0,null
956.0,-1200.0,7.0,null
956.0,-1200.0,-188.0,null
956.0,-1200.0,-160.0,null
956.0,-1200.0,-130.0,null
956.0,-1200.0,-100.0,null
956.0,-1200.0,-322.0,null
956.0,-1200.0,-287.0,null
956.0,-1200.0,-253.0,null
956.0,-1200.0,-220.0,null
956.0,-1200.0,-357.0,null
690.0,-419.0,-201.0,null
690.0,-420.0,-131.0,null
690.0,-418.0,-55.0,null
690.0,-418.0,4.0,null
690.0,-419.0,40.0,null
690.0,-434.0,40.0,null
690.0,-418.0,-282.0,null
690.0,-418.0,-367.0,null
1011.0,-1200.0,-15.0,null
1011.0,-1200.0,12.0,null
1011.0,-1200.0,38.0,null
1011.0,-1200.0,40.0,null
1011.0,-1200.0,-123.0,null
1011.0,-1200.0,-94.0,null
1011.0,-1200.0,-69.0,null
1011.0,-1200.0,-42.0,null
1011.0,-1200.0,-243.0,null
1011.0,-1200.0,-211.0,null
1011.0,-1200.0,-183.0,null
1011.0,-1200.0,-153.0,null
1011.0,-1200.0,-378.0,null
1011.0,-1200.0,-342.0,null
1011.0,-1200.0,-310.0,null
1011.0,-1200.0,-276.0,null
690.0,-360.0,-46.0,null
690.0,-360.0,20.0,null
690.0,-360.0,40.0,null
690.0,-379.0,40.0,null
690.0,-362.0,-297.0,null
690.0,-360.0,-201.0,null
690.0,-361.0,-126.0,null
852.0,-1200.0,16.0,null
852.0,-1200.0,39.0,null
859.0,-1200.0,40.0,null
852.0,-1200.0,-93.0,null
852.0,-1200.0,-63.0,null
852.0,-1200.0,-35.0,null
852.0,-1200.0,-11.0,null
852.0,-1200.0,-215.0,null
852.0,-1200.0,-182.0,null
852.0,-1200.0,-154.0,null
852.0,-1200.0,-123.0,null
852.0,-1200.0,-353.0,null
852.0,-1200.0,-316.0,null
852.0,-1200.0,-284.0,null
852.0,-1200.0,-249.0,null
690.0,-569.0,-79.0,null
690.0,-569.0,-28.0,null
690.0,-569.0,16.0,null
690.0,-572.0,40.0,null
690.0,-586.0,38.0,null
690.0,-604.0,40.0,null
690.0,-571.0,-197.0,null
690.0,-569.0,-137.0,null
690.0,-570.0,-260.0,null
690.0,-570.0,-328.0,null
920.0,-1200.0,40.0,null
903.0,-1200.0,-28.0,null
903.0,-1200.0,-1.0,null
903.0,-1200.0,26.0,null
903.0,-1200.0,40.0,null
903.0,-1200.0,-140.0,null
903.0,-1200.0,-110.0,null
903.0,-1200.0,-81.0,null
903.0,-1200.0,-52.0,null
903.0,-1200.0,-266.0,null
903.0,-1200.0,-232.0,null
903.0,-1200.0,-199.0,null
903.0,-1200.0,-171.0,null
903.0,-1200.0,-369.0,null
903.0,-1200.0,-333.0,null
903.0,-1200.0,-301.0,null
690.0,-505.0,38.0,null
690.0,-524.0,39.0,null
690.0,-488.0,-242.0,null
690.0,-487.0,-170.0,null
690.0,-487.0,-104.0,null
690.0,-487.0,-48.0,null
690.0,-488.0,8.0,null
690.0,-490.0,39.0,null
690.0,-487.0,-315.0,null
755.0,-1200.0,-7.0,null
755.0,-1200.0,17.0,null
755.0,-1200.0,40.0,null
764.0,-1200.0,40.0,null
755.0,-1200.0,-126.0,null
755.0,-1200.0,-95.0,null
755.0,-1200.0,-65.0,null
755.0,-1200.0,-36.0,null
755.0,-1200.0,-253.0,null
755.0,-1200.0,-221.0,null
755.0,-1200.0,-187.0,null
755.0,-1200.0,-154.0,null
755.0,-1200.0,-365.0,null
755.0,-1200.0,-326.0,null
755.0,-1200.0,-289.0,null
690.0,-820.0,39.0,null
690.0,-832.0,40.0,null
690.0,-848.0,40.0,null
690.0,-869.0,39.0,null
690.0,-804.0,-183.0,null
690.0,-804.0,-140.0,null
690.0,-803.0,-97.0,null
690.0,-803.0,-62.0,null
690.0,-804.0,-23.0,null
690.0,-803.0,12.0,null
690.0,-808.0,40.0,null
690.0,-803.0,-230.0,null
690.0,-803.0,-276.0,null
690.0,-804.0,-330.0,null
690.0,-803.0,-380.0,null
803.0,-1200.0,39.0,null
803.0,-1200.0,-48.0,null
803.0,-1200.0,-20.0,null
803.0,-1200.0,4.0,null
803.0,-1200.0,31.0,null
803.0,-1200.0,-167.0,null
803.0,-1200.0,-139.0,null
803.0,-1200.0,-108.0,null
803.0,-1200.0,-78.0,null
803.0,-1200.0,-301.0,null
803.0,-1200.0,-269.0,null
803.0,-1200.0,-234.0,null
803.0,-1200.0,-200.0,null
803.0,-1200.0,-375.0,null
803.0,-1200.0,-339.0,null
690.0,-675.0,39.0,null
690.0,-684.0,40.0,null
690.0,-701.0,40.0,null
690.0,-721.0,40.0,null
690.0,-672.0,-225.0,null
690.0,-673.0,-172.0,null
690.0,-672.0,-119.0,null
690.0,-674.0,-78.0,null
690.0,-673.0,-34.0,null
690.0,-674.0,10.0,null
690.0,-673.0,-282.0,null
690.0,-672.0,-341.0,null
708.0,-1200.0,28.0,null
708.0,-1200.0,39.0,null
708.0,-1200.0,-84.0,null
708.0,-1200.0,-54.0,null
708.0,-1200.0,-25.0,null
708.0,-1200.0,4.0,null
690.0,-1040.0,40.0,null
690.0,-1053.0,40.0,null
690.0,-1071.0,40.0,null
690.0,-1091.0,39.0,null
690.0,-981.0,32.0,null
690.0,-983.0,40.0,null
690.0,-996.0,40.0,null
690.0,-1016.0,39.0,null
690.0,-981.0,-136.0,null
690.0,-982.0,-99.0,null
690.0,-982.0,-65.0,null
690.0,-982.0,-33.0,null
690.0,-980.0,1.0,null
690.0,-980.0,-170.0,null
690.0,-980.0,-206.0,null
690.0,-981.0,-253.0,null
690.0,-981.0,-294.0,null
690.0,-981.0,-335.0,null
690.0,-980.0,-378.0,null
690.0,-521.0,35.0,null
690.0,-527.0,40.0,null
690.0,-519.0,-328.0,null
690.0,-519.0,-256.0,null
690.0,-519.0,-187.0,null
690.0,-520.0,-127.0,null
690.0,-519.0,-66.0,null
690.0,-519.0,-11.0,null
3497.0,-652.6492166547049,38.0,null
3506.0,-638.5483536898361,40.0,null
3497.0,-652.6492166547049,-23.0,null
3497.0,-652.6492166547049,10.0,null
3497.0,-652.6492166547049,-90.0,null
3497.0,-652.6492166547049,-56.0,null
3497.0,-652.6492166547049,-157.0,null
3497.0,-652.6492166547049,-123.0,null
3497.0,-652.6492166547049,-226.0,null
3497.0,-652.6492166547049,-191.0,null
3497.0,-652.6492166547049,-296.0,null
3497.0,-652.6492166547049,-261.0,null
3497.0,-652.6492166547049,-365.0,null
3497.0,-652.6492166547049,-332.0,null
690.0,-506.0,39.0,null
690.0,-494.0,-333.0,null
690.0,-495.0,-261.0,null
690.0,-495.0,-189.0,null
690.0,-494.0,-121.0,null
690.0,-496.0,-68.0,null
690.0,-496.0,-10.0,null
690.0,-497.0,38.0,null
3567.0,-529.2173466544724,20.0,null
3567.0,-529.2173466544724,40.0,null
3567.0,-529.2173466544724,-47.0,null
3567.0,-529.2173466544724,-13.0,null
3567.0,-529.2173466544724,-114.0,null
3567.0,-529.2173466544724,-80.0,null
3567.0,-529.2173466544724,-183.0,null
3567.0,-529.2173466544724,-148.0,null
3567.0,-529.2173466544724,-253.0,null
3567.0,-529.2173466544724,-217.0,null
3567.0,-529.2173466544724,-324.0,null
3567.0,-529.2173466544724,-288.0,null
3567.0,-529.2173466544724,-357.0,null
690.0,-472.0,-350.0,null
690.0,-472.0,-271.0,null
690.0,-471.0,-193.0,null
690.0,-471.0,-125.0,null
690.0,-472.0,-65.0,null
690.0,-471.0,-5.0,null
690.0,-474.0,38.0,null
690.0,-482.0,39.0,null
3620.0,-403.85641012617344,38.0,null
3620.0,-403.85641012617344,3.0,null
3620.0,-403.85641012617344,36.0,null
3620.0,-403.85641012617344,-64.0,null
3620.0,-403.85641012617344,-31.0,null
3620.0,-403.85641012617344,-132.0,null
3620.0,-403.85641012617344,-98.0,null
3620.0,-403.85641012617344,-202.0,null
3620.0,-403.85641012617344,-167.0,null
3620.0,-403.85641012617344,-273.0,null
3620.0,-403.85641012617344,-237.0,null
3620.0,-403.85641012617344,-345.0,null
3620.0,-403.85641012617344,-308.0,null
3620.0,-403.85641012617344,-380.0,null
690.0,-544.0,-21.0,null
690.0,-544.0,29.0,null
690.0,-553.0,39.0,null
690.0,-545.0,-328.0,null
690.0,-544.0,-254.0,null
690.0,-545.0,-191.0,null
690.0,-544.0,-130.0,null
690.0,-545.0,-77.0,null
3411.0,-769.2587341070623,39.0,null
3411.0,-769.2587341070623,6.0,null
3411.0,-769.2587341070623,38.0,null
3411.0,-769.2587341070623,-59.0,null
3411.0,-769.2587341070623,-26.0,null
3411.0,-769.2587341070623,-125.0,null
3411.0,-769.2587341070623,-92.0,null
3411.0,-769.2587341070623,-193.0,null
3411.0,-769.2587341070623,-159.0,null
3411.0,-769.2587341070623,-261.0,null
3411.0,-769.2587341070623,-227.0,null
3411.0,-769.2587341070623,-331.0,null
3411.0,-769.2587341070623,-296.0,null
3411.0,-769.2587341070623,-365.0,null
690.0,-448.0,-286.0,null
690.0,-450.0,-208.0,null
690.0,-448.0,-136.0,null
690.0,-448.0,-70.0,null
690.0,-449.0,-10.0,null
690.0,-451.0,39.0,null
690.0,-458.0,38.0,null
690.0,-448.0,-368.0,null
3658.0,-275.27440854536405,37.0,null
3658.0,-275.27440854536405,-9.0,null
3658.0,-275.27440854536405,24.0,null
3658.0,-275.27440854536405,-77.0,null
3658.0,-275.27440854536405,-43.0,null
3658.0,-275.27440854536405,-145.0,null
3658.0,-275.27440854536405,-111.0,null
3658.0,-275.27440854536405,-215.0,null
3658.0,-275.27440854536405,-180.0,null
3658.0,-275.27440854536405,-287.0,null
3658.0,-275.27440854536405,-251.0,null
3658.0,-275.27440854536405,-357.0,null
3658.0,-275.27440854536405,-323.0,null
690.0,-569.0,-78.0,null
690.0,-570.0,-31.0,null
690.0,-569.0,21.0,null
690.0,-574.0,40.0,null
690.0,-571.0,-330.0,null
690.0,-569.0,-256.0,null
690.0,-569.0,-192.0,null
690.0,-569.0,-137.0,null
3306.0,-879.8545334315213,39.0,null
3313.0,-873.31036865481,40.0,null
3306.0,-879.8545334315213,-21.0,null
3306.0,-879.8545334315213,11.0,null
3306.0,-879.8545334315213,-85.0,null
3306.0,-879.8545334315213,-53.0,null
3306.0,-879.8545334315213,-151.0,null
3306.0,-879.8545334315213,-118.0,null
3306.0,-879.8545334315213,-218.0,null
3306.0,-879.8545334315213,-184.0,null
3306.0,-879.8545334315213,-286.0,null
3306.0,-879.8545334315213,-252.0,null
3306.0,-879.8545334315213,-353.0,null
3306.0,-879.8545334315213,-321.0,null
690.0,-426.0,-218.0,null
690.0,-427.0,-147.0,null
690.0,-426.0,-76.0,null
690.0,-426.0,-12.0,null
690.0,-429.0,37.0,null
690.0,-435.0,40.0,null
690.0,-426.0,-304.0,null
3681.0,-146.6935581407718,39.0,null
3681.0,-146.6935581407718,-16.0,null
3681.0,-146.6935581407718,17.0,null
3681.0,-146.6935581407718,-84.0,null
3681.0,-146.6935581407718,-50.0,null
3681.0,-146.6935581407718,-153.0,null
3681.0,-146.6935581407718,-119.0,null
3681.0,-146.6935581407718,-224.0,null
3681.0,-146.6935581407718,-188.0,null
3681.0,-146.6935581407718,-295.0,null
3681.0,-146.6935581407718,-259.0,null
3681.0,-146.6935581407718,-365.0,null
3681.0,-146.6935581407718,-332.0,null
3182.0,-980.3754382888221,-369.0,null
3182.0,-980.3754382888221,-334.0,null
690.0,-596.0,-147.0,null
690.0,-597.0,-93.0,null
690.0,-597.0,-47.0,null
690.0,-596.0,6.0,null
690.0,-598.0,40.0,null
690.0,-604.0,40.0,null
690.0,-596.0,-331.0,null
690.0,-597.0,-268.0,null
690.0,-597.0,-207.0,null
3225.0,-948.5647052257426,40.0,null
3182.0,-980.3754382888221,21.0,null
3182.0,-980.3754382888221,40.0,null
3182.0,-980.3754382888221,-41.0,null
3182.0,-980.3754382888221,-10.0,null
3182.0,-980.3754382888221,-101.0,null
3182.0,-980.3754382888221,-69.0,null
3182.0,-980.3754382888221,-166.0,null
3182.0,-980.3754382888221,-133.0,null
3182.0,-980.3754382888221,-232.0,null
3182.0,-980.3754382888221,-199.0,null
3182.0,-980.3754382888221,-300.0,null
3182.0,-980.3754382888221,-266.0,null
690.0,-404.0,-161.0,null
690.0,-403.0,-87.0,null
690.0,-403.0,-21.0,null
690.0,-403.0,40.0,null
690.0,-413.0,39.0,null
690.0,-403.0,-324.0,null
690.0,-404.0,-237.0,null
3690.0,-0.0,40.0,null
3690.0,-0.0,-19.0,null
3690.0,-0.0,15.0,null
3690.0,-0.0,-87.0,null
3690.0,-0.0,-53.0,null
3690.0,-0.0,-156.0,null
3690.0,-0.0,-122.0,null
3690.0,-0.0,-223.0,null
3690.0,-0.0,-191.0,null
3690.0,-0.0,-295.0,null
3690.0,-0.0,-259.0,null
3690.0,-0.0,-371.0,null
3690.0,-0.0,-331.0,null
3033.0,-1070.1172832918828,-361.0,null
