3248.0,-930.2881274099976,-63.0,null
3248.0,-930.2881274099976,-31.0,null
3248.0,-930.2881274099976,-128.0,null
3248.0,-930.2881274099976,-95.0,null
3248.0,-930.2881274099976,-194.0,null
3248.0,-930.2881274099976,-161.0,null
3248.0,-930.2881274099976,-261.0,null
3248.0,-930.2881274099976,-227.0,null
3248.0,-930.2881274099976,-330.0,null
3248.0,-930.2881274099976,-295.0,null
1428.0,1200.0,38.0,null
1432.0,1200.0,40.0,null
1463.0,1200.0,40.0,null
1495.0,1200.0,40.0,null
1428.0,1200.0,-60.0,null
1428.0,1200.0,-33.0,null
1428.0,1200.0,-8.0,null
1428.0,1200.0,17.0,null
1428.0,1200.0,-165.0,null
1428.0,1200.0,-137.0,null
1428.0,1200.0,-113.0,null
1428.0,1200.0,-86.0,null
1428.0,1200.0,-284.0,null
1428.0,1200.0,-254.0,null
1428.0,1200.0,-223.0,null
1428.0,1200.0,-194.0,null
1428.0,1200.0,-378.0,null
1428.0,1200.0,-344.0,null
1428.0,1200.0,-312.0,null
690.0,846.0,5.0,null
690.0,846.0,40.0,null
690.0,848.0,40.0,null
690.0,846.0,-327.0,null
690.0,846.0,-276.0,null
690.0,846.0,-231.0,null
690.0,846.0,-185.0,null
690.0,846.0,-144.0,null
690.0,846.0,-102.0,null
690.0,846.0,-66.0,null
690.0,846.0,-28.0,null
690.0,846.0,-375.0,null
3085.0,-1042.1012426823029,-353.0,null
3085.0,-1042.1012426823029,-321.0,null
3085.0,-1042.1012426823029,-288.0,null
690.0,205.0,-311.0,null
690.0,205.0,-196.0,null
690.0,205.0,-100.0,null
690.0,205.0,-10.0,null
690.0,205.0,39.0,null
3085.0,-1042.1012426823029,38.0,null
3141.0,-1008.0669620615488,40.0,null
3085.0,-1042.1012426823029,-3.0,null
3085.0,-1042.1012426823029,28.0,null
3085.0,-1042.1012426823029,-61.0,null
3085.0,-1042.1012426823029,-33.0,null
3085.0,-1042.1012426823029,-124.0,null
3085.0,-1042.1012426823029,-96.0,null
3085.0,-1042.1012426823029,-188.0,null
3085.0,-1042.1012426823029,-156.0,null
3085.0,-1042.1012426823029,-254.0,null
3085.0,-1042.1012426823029,-221.0,null
1279.0,1200.0,40.0,null
1223.0,1200.0,10.0,null
1223.0,1200.0,35.0,null
1223.0,1200.0,39.0,null
1249.0,1200.0,40.0,null
1223.0,1200.0,-92.0,null
1223.0,1200.0,-68.0,null
1223.0,1200.0,-42.0,null
1223.0,1200.0,-15.0,null
1223.0,1200.0,-207.0,null
1223.0,1200.0,-177.0,null
1223.0,1200.0,-148.0,null
1223.0,1200.0,-120.0,null
1223.0,1200.0,-331.0,null
1223.0,1200.0,-298.0,null
1223.0,1200.0,-269.0,null
1223.0,1200.0,-238.0,null
1223.0,1200.0,-365.0,null
690.0,903.0,-100.0,null
690.0,903.0,-62.0,null
690.0,903.0,-30.0,null
690.0,903.0,5.0,null
690.0,903.0,39.0,null
690.0,903.0,40.0,null
690.0,922.0,39.0,null
690.0,903.0,-353.0,null
690.0,903.0,-309.0,null
690.0,903.0,-262.0,null
690.0,903.0,-220.0,null
690.0,903.0,-177.0,null
690.0,903.0,-136.0,null
2900.0,-1127.785440586994,-293.0,null
2900.0,-1127.785440586994,-261.0,null
2900.0,-1127.785440586994,-228.0,null
2900.0,-1127.785440586994,-200.0,null
2900.0,-1127.785440586994,-361.0,null
2900.0,-1127.785440586994,-327.0,null
690.0,174.0,-369.0,null
690.0,174.0,-244.0,null
690.0,174.0,-136.0,null
690.0,174.0,-43.0,null
690.0,174.0,40.0,null
690.0,178.0,39.0,null
2915.0,-1122.218784373172,40.0,null
2900.0,-1127.785440586994,15.0,null
2900.0,-1127.785440586994,40.0,null
2900.0,-1127.785440586994,-45.0,null
2900.0,-1127.785440586994,-15.0,null
2900.0,-1127.785440586994,-106.0,null
2900.0,-1127.785440586994,-76.0,null
2900.0,-1127.785440586994,-165.0,null
2900.0,-1127.785440586994,-137.0,null
1053.0,1200.0,37.0,null
1070.0,1200.0,40.0,null
1100.0,1200.0,40.0,null
1053.0,1200.0,-52.0,null
1053.0,1200.0,-25.0,null
1053.0,1200.0,2.0,null
1053.0,1200.0,27.0,null
1053.0,1200.0,-163.0,null
1053.0,1200.0,-133.0,null
1053.0,1200.0,-104.0,null
1053.0,1200.0,-76.0,null
1053.0,1200.0,-286.0,null
1053.0,1200.0,-253.0,null
1053.0,1200.0,-225.0,null
1053.0,1200.0,-194.0,null
1053.0,1200.0,-353.0,null
1053.0,1200.0,-320.0,null
690.0,965.0,40.0,null
690.0,977.0,39.0,null
690.0,965.0,-218.0,null
690.0,965.0,-181.0,null
690.0,965.0,-142.0,null
690.0,965.0,-104.0,null
690.0,965.0,-72.0,null
690.0,965.0,-37.0,null
690.0,965.0,-4.0,null
690.0,965.0,25.0,null
690.0,965.0,-345.0,null
690.0,965.0,-301.0,null
690.0,965.0,-261.0,null
690.0,-506.0,39.0,null
690.0,-494.0,-333.0,null
690.0,-495.0,-261.0,null
690.0,-495.0,-189.0,null
690.0,-494.0,-121.0,null
690.0,-496.0,-68.0,null
690.0,-496.0,-10.0,null
690.0,-497.0,38.0,null
3567.0,-529.2173466544724,20.0,null
3567.0,-529.2173466544724,40.0,null
3567.0,-529.2173466544724,-47.0,null
3567.0,-529.2173466544724,-13.0,null
3567.0,-529.2173466544724,-114.0,null
3567.0,-529.2173466544724,-80.0,null
3567.0,-529.2173466544724,-183.0,null
3567.0,-529.2173466544724,-148.0,null
3567.0,-529.2173466544724,-253.0,null
3567.0,-529.2173466544724,-217.0,null
3567.0,-529.2173466544724,-324.0,null
3567.0,-529.2173466544724,-288.0,null
3567.0,-529.2173466544724,-357.0,null
920.0,-1200.0,40.0,null
950.0,-1200.0,40.0,null
908.0,-1200.0,-32.0,null
908.0,-1200.0,-5.0,null
908.0,-1200.0,22.0,null
908.0,-1200.0,40.0,null
908.0,-1200.0,-145.0,null
908.0,-1200.0,-115.0,null
908.0,-1200.0,-85.0,null
908.0,-1200.0,-56.0,null
908.0,-1200.0,-271.0,null
908.0,-1200.0,-237.0,null
908.0,-1200.0,-204.0,null
908.0,-1200.0,-176.0,null
690.0,-1041.0,40.0,null
690.0,-1053.0,40.0,null
908.0,-1200.0,-339.0,null
908.0,-1200.0,-303.0,null
690.0,-1034.0,-56.0,null
690.0,-1034.0,-23.0,null
690.0,-1034.0,3.0,null
690.0,-1033.0,34.0,null
690.0,-1033.0,-310.0,null
690.0,-1033.0,-268.0,null
690.0,-1034.0,-231.0,null
690.0,-1033.0,-195.0,null
690.0,-1034.0,-157.0,null
690.0,-1033.0,-120.0,null
690.0,-1035.0,-89.0,null
690.0,-1034.0,-354.0,null
2693.0,1182.704950526546,-184.0,null
2693.0,1182.704950526546,-153.0,null
2693.0,1182.704950526546,-123.0,null
2693.0,1182.704950526546,-93.0,null
2693.0,1182.704950526546,-306.0,null
2693.0,1182.704950526546,-274.0,null
2693.0,1182.704950526546,-246.0,null
2693.0,1182.704950526546,-215.0,null
2693.0,1182.704950526546,-373.0,null
2693.0,1182.704950526546,-339.0,null
690.0,-143.0,-310.0,null
690.0,-145.0,-195.0,null
690.0,-143.0,-86.0,null
690.0,-144.0,7.0,null
690.0,-153.0,38.0,null
2693.0,1182.704950526546,40.0,null
2721.0,1177.556368077554,40.0,null
2693.0,1182.704950526546,-5.0,null
2693.0,1182.704950526546,24.0,null
2693.0,1182.704950526546,-63.0,null
2693.0,1182.704950526546,-34.0,null
796.0,-1200.0,40.0,null
782.0,-1200.0,-30.0,null
782.0,-1200.0,-6.0,null
782.0,-1200.0,21.0,null
782.0,-1200.0,40.0,null
690.0,-1113.0,39.0,null
690.0,-1128.0,40.0,null
782.0,-1200.0,-89.0,null
782.0,-1200.0,-59.0,null
690.0,-1107.0,-48.0,null
690.0,-1107.0,-19.0,null
690.0,-1108.0,11.0,null
690.0,-1108.0,39.0,null
690.0,-1107.0,-177.0,null
690.0,-1108.0,-144.0,null
690.0,-1107.0,-109.0,null
690.0,-1107.0,-78.0,null
690.0,-1107.0,-328.0,null
690.0,-1107.0,-290.0,null
690.0,-1108.0,-250.0,null
690.0,-1107.0,-214.0,null
690.0,-1107.0,-367.0,null
2463.0,1200.0,-49.0,null
2463.0,1200.0,-21.0,null
2463.0,1200.0,3.0,null
2463.0,1200.0,30.0,null
2463.0,1200.0,-165.0,null
2463.0,1200.0,-135.0,null
2463.0,1200.0,-106.0,null
2463.0,1200.0,-78.0,null
2463.0,1200.0,-287.0,null
2463.0,1200.0,-256.0,null
2463.0,1200.0,-225.0,null
2463.0,1200.0,-195.0,null
2463.0,1200.0,-378.0,null
2463.0,1200.0,-346.0,null
2463.0,1200.0,-318.0,null
690.0,-113.0,-263.0,null
690.0,-114.0,-149.0,null
690.0,-112.0,-43.0,null
690.0,-119.0,38.0,null
690.0,-121.0,39.0,null
2463.0,1200.0,38.0,null
2502.0,1199.939998499925,40.0,null
690.0,-1189.0,39.0,null
697.0,-1200.0,40.0,null
690.0,-1188.0,-52.0,null
690.0,-1188.0,-24.0,null
690.0,-1188.0,5.0,null
690.0,-1190.0,32.0,null
690.0,-1188.0,-175.0,null
690.0,-1189.0,-143.0,null
690.0,-1190.0,-112.0,null
690.0,-1189.0,-81.0,null
690.0,-1188.0,-315.0,null
690.0,-1189.0,-279.0,null
690.0,-1188.0,-241.0,null
690.0,-1190.0,-210.0,null
690.0,-1188.0,-358.0,null
2268.0,1200.0,40.0,null
2242.0,1200.0,-27.0,null
2242.0,1200.0,0.0,null
2242.0,1200.0,26.0,null
2242.0,1200.0,37.0,null
2242.0,1200.0,-134.0,null
2242.0,1200.0,-106.0,null
2242.0,1200.0,-78.0,null
2242.0,1200.0,-54.0,null
2242.0,1200.0,-252.0,null
2242.0,1200.0,-222.0,null
2242.0,1200.0,-192.0,null
2242.0,1200.0,-163.0,null
2242.0,1200.0,-373.0,null
2242.0,1200.0,-344.0,null
2242.0,1200.0,-313.0,null
2242.0,1200.0,-282.0,null
690.0,-81.0,-226.0,null
690.0,-80.0,-111.0,null
690.0,-81.0,-11.0,null
690.0,-90.0,40.0,null
690.0,-82.0,-361.0,null
2098.0,1200.0,40.0,null
2050.0,1200.0,-9.0,null
2050.0,1200.0,17.0,null
2050.0,1200.0,39.0,null
2058.0,1200.0,40.0,null
2050.0,1200.0,-116.0,null
2050.0,1200.0,-89.0,null
2050.0,1200.0,-62.0,null
2050.0,1200.0,-35.0,null
2050.0,1200.0,-226.0,null
2050.0,1200.0,-197.0,null
2050.0,1200.0,-168.0,null
2050.0,1200.0,-140.0,null
2050.0,1200.0,-348.0,null
2050.0,1200.0,-317.0,null
2050.0,1200.0,-286.0,null
2050.0,1200.0,-256.0,null
2050.0,1200.0,-378.0,null
690.0,-50.0,-201.0,null
690.0,-48.0,-87.0,null
690.0,-49.0,11.0,null
690.0,-55.0,40.0,null
690.0,-47.0,-330.0,null
1881.0,1200.0,4.0,null
1881.0,1200.0,29.0,null
1881.0,1200.0,38.0,null
1904.0,1200.0,40.0,null
1881.0,1200.0,-102.0,null
1881.0,1200.0,-75.0,null
1881.0,1200.0,-48.0,null
1881.0,1200.0,-22.0,null
1881.0,1200.0,-210.0,null
1881.0,1200.0,-181.0,null
1881.0,1200.0,-153.0,null
1881.0,1200.0,-129.0,null
1881.0,1200.0,-330.0,null
1881.0,1200.0,-299.0,null
1881.0,1200.0,-269.0,null
1881.0,1200.0,-239.0,null
1881.0,1200.0,-361.0,null
690.0,-16.0,-187.0,null
690.0,-22.0,-77.0,null
690.0,-22.0,19.0,null
690.0,-20.0,39.0,null
690.0,-20.0,-318.0,null
690.0,-532.0,5.0,null
690.0,-538.0,40.0,null
690.0,-543.0,39.0,null
690.0,-531.0,-288.0,null
690.0,-531.0,-222.0,null
690.0,-531.0,-155.0,null
690.0,-532.0,-100.0,null
690.0,-533.0,-45.0,null
690.0,-531.0,-366.0,null
3456.0,-711.9297718174174,39.0,null
3456.0,-711.9297718174174,-9.0,null
3456.0,-711.9297718174174,23.0,null
3456.0,-711.9297718174174,-75.0,null
3456.0,-711.9297718174174,-42.0,null
3456.0,-711.9297718174174,-142.0,null
3456.0,-711.9297718174174,-108.0,null
3456.0,-711.9297718174174,-210.0,null
3456.0,-711.9297718174174,-176.0,null
3456.0,-711.9297718174174,-279.0,null
3456.0,-711.9297718174174,-245.0,null
3456.0,-711.9297718174174,-349.0,null
3456.0,-711.9297718174174,-315.0,null
690.0,-460.0,-317.0,null
690.0,-459.0,-236.0,null
690.0,-460.0,-166.0,null
690.0,-459.0,-99.0,null
690.0,-459.0,-34.0,null
690.0,-461.0,18.0,null
690.0,-468.0,39.0,null
3641.0,-339.4097818272184,38.0,null
3641.0,-339.4097818272184,-4.0,null
3641.0,-339.4097818272184,29.0,null
3641.0,-339.4097818272184,-71.0,null
3641.0,-339.4097818272184,-37.0,null
3641.0,-339.4097818272184,-140.0,null
3641.0,-339.4097818272184,-105.0,null
3641.0,-339.4097818272184,-209.0,null
3641.0,-339.4097818272184,-174.0,null
3641.0,-339.4097818272184,-280.0,null
3641.0,-339.4097818272184,-245.0,null
3641.0,-339.4097818272184,-349.0,null
3641.0,-339.4097818272184,-316.0,null
1730.0,1200.0,11.0,null
1730.0,1200.0,36.0,null
1730.0,1200.0,39.0,null
1760.0,1200.0,40.0,null
1730.0,1200.0,-93.0,null
1730.0,1200.0,-67.0,null
1730.0,1200.0,-41.0,null
1730.0,1200.0,-15.0,null
1730.0,1200.0,-201.0,null
1730.0,1200.0,-172.0,null
1730.0,1200.0,-144.0,null
1730.0,1200.0,-120.0,null
1730.0,1200.0,-320.0,null
1730.0,1200.0,-289.0,null
1730.0,1200.0,-259.0,null
1730.0,1200.0,-230.0,null
1730.0,1200.0,-380.0,null
1730.0,1200.0,-351.0,null
690.0,13.0,-188.0,null
690.0,13.0,-75.0,null
690.0,13.0,21.0,null
690.0,13.0,39.0,null
690.0,13.0,-317.0,null
1594.0,1200.0,12.0,null
1594.0,1200.0,37.0,null
1594.0,1200.0,40.0,null
1625.0,1200.0,40.0,null
1594.0,1200.0,-91.0,null
1594.0,1200.0,-65.0,null
1594.0,1200.0,-39.0,null
1594.0,1200.0,-13.0,null
1594.0,1200.0,-199.0,null
1594.0,1200.0,-170.0,null
1594.0,1200.0,-142.0,null
1594.0,1200.0,-118.0,null
1594.0,1200.0,-319.0,null
1594.0,1200.0,-288.0,null
1594.0,1200.0,-257.0,null
1594.0,1200.0,-228.0,null
1594.0,1200.0,-378.0,null
1594.0,1200.0,-350.0,null
690.0,52.0,-205.0,null
690.0,52.0,-90.0,null
690.0,52.0,7.0,null
690.0,55.0,40.0,null
690.0,52.0,-333.0,null
1471.0,1200.0,8.0,null
1471.0,1200.0,33.0,null
1471.0,1200.0,39.0,null
1495.0,1200.0,40.0,null
1471.0,1200.0,-96.0,null
1471.0,1200.0,-69.0,null
1471.0,1200.0,-43.0,null
1471.0,1200.0,-17.0,null
1471.0,1200.0,-204.0,null
1471.0,1200.0,-175.0,null
1471.0,1200.0,-147.0,null
1471.0,1200.0,-123.0,null
1471.0,1200.0,-326.0,null
1471.0,1200.0,-295.0,null
1471.0,1200.0,-264.0,null
1471.0,1200.0,-234.0,null
1471.0,1200.0,-357.0,null
690.0,94.0,-241.0,null
690.0,92.0,-125.0,null
690.0,92.0,-26.0,null
690.0,92.0,39.0,null
690.0,92.0,-373.0,null
1358.0,1200.0,-1.0,null
1358.0,1200.0,24.0,null
1358.0,1200.0,37.0,null
1370.0,1200.0,40.0,null
1358.0,1200.0,-103.0,null
1358.0,1200.0,-79.0,null
1358.0,1200.0,-53.0,null
1358.0,1200.0,-27.0,null
1358.0,1200.0,-217.0,null
1358.0,1200.0,-188.0,null
1358.0,1200.0,-159.0,null
1358.0,1200.0,-134.0,null
1358.0,1200.0,-338.0,null
1358.0,1200.0,-306.0,null
1358.0,1200.0,-278.0,null
1358.0,1200.0,-247.0,null
1358.0,1200.0,-373.0,null
690.0,137.0,-301.0,null
690.0,137.0,-182.0,null
690.0,137.0,-78.0,null
690.0,137.0,16.0,null
690.0,137.0,40.0,null
1279.0,1200.0,40.0,null
1254.0,1200.0,-16.0,null
1254.0,1200.0,9.0,null
1254.0,1200.0,34.0,null
1254.0,1200.0,38.0,null
1254.0,1200.0,-120.0,null
1254.0,1200.0,-96.0,null
1254.0,1200.0,-69.0,null
1254.0,1200.0,-42.0,null
1254.0,1200.0,-238.0,null
1254.0,1200.0,-207.0,null
1254.0,1200.0,-177.0,null
1254.0,1200.0,-148.0,null
1254.0,1200.0,-365.0,null
1254.0,1200.0,-330.0,null
1254.0,1200.0,-297.0,null
1254.0,1200.0,-269.0,null
690.0,187.0,-273.0,null
690.0,187.0,-162.0,null
690.0,187.0,-63.0,null
690.0,187.0,23.0,null
690.0,187.0,39.0,null
1159.0,1200.0,40.0,null
1157.0,1200.0,-37.0,null
1157.0,1200.0,-10.0,null
1157.0,1200.0,15.0,null
1157.0,1200.0,40.0,null
1157.0,1200.0,-144.0,null
1157.0,1200.0,-115.0,null
1157.0,1200.0,-91.0,null
1157.0,1200.0,-64.0,null
1157.0,1200.0,-266.0,null
1157.0,1200.0,-235.0,null
1157.0,1200.0,-204.0,null
1157.0,1200.0,-173.0,null
1157.0,1200.0,-361.0,null
1157.0,1200.0,-328.0,null
1157.0,1200.0,-295.0,null
690.0,243.0,-285.0,null
690.0,243.0,-180.0,null
690.0,243.0,-85.0,null
690.0,243.0,-5.0,null
690.0,243.0,38.0,null
690.0,260.0,39.0,null
1067.0,1200.0,37.0,null
1070.0,1200.0,40.0,null
1067.0,1200.0,-61.0,null
1067.0,1200.0,-37.0,null
1067.0,1200.0,-11.0,null
1067.0,1200.0,15.0,null
1067.0,1200.0,-177.0,null
1067.0,1200.0,-146.0,null
1067.0,1200.0,-117.0,null
1067.0,1200.0,-89.0,null
1067.0,1200.0,-301.0,null
1067.0,1200.0,-268.0,null
1067.0,1200.0,-235.0,null
1067.0,1200.0,-207.0,null
1067.0,1200.0,-369.0,null
1067.0,1200.0,-335.0,null
690.0,309.0,40.0,null
690.0,324.0,39.0,null
690.0,309.0,-349.0,null
690.0,309.0,-244.0,null
690.0,309.0,-158.0,null
690.0,309.0,-73.0,null
690.0,309.0,-1.0,null
983.0,1200.0,10.0,null
983.0,1200.0,36.0,null
983.0,1200.0,40.0,null
983.0,1200.0,-96.0,null
983.0,1200.0,-68.0,null
983.0,1200.0,-44.0,null
983.0,1200.0,-17.0,null
983.0,1200.0,-215.0,null
983.0,1200.0,-187.0,null
983.0,1200.0,-156.0,null
983.0,1200.0,-126.0,null
983.0,1200.0,-349.0,null
983.0,1200.0,-315.0,null
983.0,1200.0,-281.0,null
983.0,1200.0,-247.0,null
690.0,388.0,-117.0,null
690.0,388.0,-52.0,null
690.0,388.0,17.0,null
690.0,388.0,38.0,null
690.0,405.0,40.0,null
690.0,388.0,-373.0,null
690.0,388.0,-279.0,null
690.0,388.0,-198.0,null
920.0,1200.0,40.0,null
903.0,1200.0,-28.0,null
903.0,1200.0,-1.0,null
903.0,1200.0,26.0,null
903.0,1200.0,40.0,null
903.0,1200.0,-140.0,null
903.0,1200.0,-110.0,null
903.0,1200.0,-81.0,null
903.0,1200.0,-52.0,null
903.0,1200.0,-266.0,null
903.0,1200.0,-232.0,null
903.0,1200.0,-199.0,null
903.0,1200.0,-171.0,null
903.0,1200.0,-369.0,null
903.0,1200.0,-333.0,null
903.0,1200.0,-301.0,null
690.0,498.0,39.0,null
690.0,519.0,40.0,null
690.0,487.0,-317.0,null
690.0,487.0,-237.0,null
690.0,487.0,-167.0,null
690.0,487.0,-103.0,null
690.0,487.0,-47.0,null
690.0,487.0,8.0,null
690.0,487.0,39.0,null
827.0,1200.0,37.0,null
827.0,1200.0,40.0,null
827.0,1200.0,-70.0,null
827.0,1200.0,-41.0,null
827.0,1200.0,-13.0,null
827.0,1200.0,11.0,null
827.0,1200.0,-190.0,null
827.0,1200.0,-158.0,null
827.0,1200.0,-130.0,null
827.0,1200.0,-100.0,null
827.0,1200.0,-326.0,null
827.0,1200.0,-290.0,null
827.0,1200.0,-258.0,null
827.0,1200.0,-224.0,null
827.0,1200.0,-365.0,null
690.0,661.0,39.0,null
690.0,618.0,-203.0,null
690.0,618.0,-144.0,null
690.0,618.0,-92.0,null
690.0,618.0,-44.0,null
690.0,618.0,1.0,null
690.0,618.0,39.0,null
690.0,622.0,39.0,null
690.0,641.0,40.0,null
690.0,618.0,-325.0,null
690.0,618.0,-259.0,null
755.0,1200.0,-7.0,null
755.0,1200.0,17.0,null
755.0,1200.0,40.0,null
764.0,1200.0,40.0,null
755.0,1200.0,-126.0,null
755.0,1200.0,-95.0,null
755.0,1200.0,-65.0,null
755.0,1200.0,-36.0,null
755.0,1200.0,-253.0,null
755.0,1200.0,-221.0,null
755.0,1200.0,-187.0,null
755.0,1200.0,-154.0,null
755.0,1200.0,-365.0,null
755.0,1200.0,-326.0,null
755.0,1200.0,-289.0,null
690.0,811.0,40.0,null
690.0,830.0,39.0,null
690.0,848.0,40.0,null
690.0,866.0,40.0,null
690.0,803.0,-227.0,null
690.0,803.0,-182.0,null
690.0,803.0,-140.0,null
690.0,803.0,-97.0,null
690.0,803.0,-55.0,null
690.0,803.0,-19.0,null
690.0,803.0,19.0,null
690.0,803.0,39.0,null
690.0,803.0,-380.0,null
690.0,803.0,-328.0,null
690.0,803.0,-278.0,null
690.0,1185.0,40.0,null
697.0,1200.0,40.0,null
690.0,1108.0,40.0,null
690.0,1127.0,40.0,null
690.0,1146.0,40.0,null
690.0,1165.0,40.0,null
690.0,1094.0,-29.0,null
690.0,1094.0,1.0,null
690.0,1094.0,31.0,null
690.0,1094.0,39.0,null
690.0,1094.0,-157.0,null
690.0,1094.0,-123.0,null
690.0,1094.0,-89.0,null
690.0,1094.0,-57.0,null
690.0,1094.0,-345.0,null
690.0,1094.0,-302.0,null
690.0,1094.0,-266.0,null
690.0,1094.0,-227.0,null
690.0,1094.0,-189.0,null
690.0,-569.0,-78.0,null
690.0,-570.0,-31.0,null
690.0,-569.0,21.0,null
690.0,-574.0,40.0,null
690.0,-571.0,-330.0,null
690.0,-569.0,-256.0,null
690.0,-569.0,-192.0,null
690.0,-569.0,-137.0,null
3306.0,-879.8545334315213,39.0,null
3313.0,-873.31036865481,40.0,null
3306.0,-879.8545334315213,-21.0,null
3306.0,-879.8545334315213,11.0,null
3306.0,-879.8545334315213,-85.0,null
3306.0,-879.8545334315213,-53.0,null
3306.0,-879.8545334315213,-151.0,null
3306.0,-879.8545334315213,-118.0,null
3306.0,-879.8545334315213,-218.0,null
3306.0,-879.8545334315213,-184.0,null
3306.0,-879.8545334315213,-286.0,null
3306.0,-879.8545334315213,-252.0,null
3306.0,-879.8545334315213,-353.0,null
3306.0,-879.8545334315213,-321.0,null
690.0,-426.0,-218.0,null
690.0,-427.0,-147.0,null
690.0,-426.0,-76.0,null
690.0,-426.0,-12.0,null
690.0,-429.0,37.0,null
690.0,-435.0,40.0,null
690.0,-426.0,-304.0,null
3681.0,-146.6935581407718,39.0,null
3681.0,-146.6935581407718,-16.0,null
3681.0,-146.6935581407718,17.0,null
3681.0,-146.6935581407718,-84.0,null
3681.0,-146.6935581407718,-50.0,null
3681.0,-146.6935581407718,-153.0,null
3681.0,-146.6935581407718,-119.0,null
3681.0,-146.6935581407718,-224.0,null
3681.0,-146.6935581407718,-188.0,null
3681.0,-146.6935581407718,-295.0,null
3681.0,-146.6935581407718,-259.0,null
3681.0,-146.6935581407718,-365.0,null
3681.0,-146.6935581407718,-332.0,null
3111.0,-1026.8198478798508,-369.0,null
3111.0,-1026.8198478798508,-334.0,null
3111.0,-1026.8198478798508,-300.0,null
690.0,-610.0,-180.0,null
690.0,-609.0,-122.0,null
690.0,-610.0,-75.0,null
690.0,-609.0,-23.0,null
690.0,-611.0,19.0,null
690.0,-621.0,40.0,null
690.0,-622.0,39.0,null
690.0,-609.0,-298.0,null
690.0,-609.0,-236.0,null
690.0,-609.0,-368.0,null
3111.0,-1026.8198478798508,40.0,null
3141.0,-1008.0669620615488,40.0,null
3111.0,-1026.8198478798508,-13.0,null
3111.0,-1026.8198478798508,18.0,null
3111.0,-1026.8198478798508,-72.0,null
3111.0,-1026.8198478798508,-44.0,null
3111.0,-1026.8198478798508,-135.0,null
3111.0,-1026.8198478798508,-107.0,null
3111.0,-1026.8198478798508,-200.0,null
3111.0,-1026.8198478798508,-167.0,null
3111.0,-1026.8198478798508,-266.0,null
3111.0,-1026.8198478798508,-233.0,null
690.0,-393.0,-132.0,null
690.0,-393.0,-61.0,null
690.0,-393.0,4.0,null
690.0,-402.0,40.0,null
690.0,-394.0,-295.0,null
690.0,-392.0,-207.0,null
3689.0,48.979587585033826,35.0,null
3689.0,48.979587585033826,-17.0,null
3688.0,69.25315877272314,15.0,null
3688.0,69.25315877272314,-86.0,null
3689.0,48.979587585033826,-52.0,null
3688.0,69.25315877272314,-156.0,null
3688.0,69.25315877272314,-120.0,null
3689.0,48.979587585033826,-223.0,null
3688.0,69.25315877272314,-190.0,null
3688.0,69.25315877272314,-294.0,null
3689.0,48.979587585033826,-261.0,null
3689.0,48.979587585033826,-371.0,null
3688.0,69.25315877272314,-333.0,null
2852.0,-1144.0961498056008,-268.0,null
2852.0,-1144.0961498056008,-235.0,null
2852.0,-1144.0961498056008,-207.0,null
2852.0,-1144.0961498056008,-176.0,null
2852.0,-1144.0961498056008,-365.0,null
2852.0,-1144.0961498056008,-333.0,null
2852.0,-1144.0961498056008,-300.0,null
690.0,-663.0,40.0,null
690.0,-652.0,-287.0,null
690.0,-651.0,-227.0,null
690.0,-652.0,-174.0,null
690.0,-652.0,-127.0,null
690.0,-651.0,-73.0,null
690.0,-652.0,-28.0,null
690.0,-652.0,16.0,null
690.0,-651.0,40.0,null
690.0,-651.0,-349.0,null
2915.0,-1122.218784373172,40.0,null
2852.0,-1144.0961498056008,36.0,null
2852.0,-1144.0961498056008,38.0,null
2852.0,-1144.0961498056008,-23.0,null
2852.0,-1144.0961498056008,7.0,null
2852.0,-1144.0961498056008,-83.0,null
2852.0,-1144.0961498056008,-53.0,null
2852.0,-1144.0961498056008,-145.0,null
2852.0,-1144.0961498056008,-114.0,null
690.0,-360.0,-47.0,null
690.0,-360.0,20.0,null
690.0,-369.0,39.0,null
690.0,-360.0,-291.0,null
690.0,-360.0,-203.0,null
690.0,-360.0,-123.0,null
3653.0,295.6873348657328,39.0,null
3653.0,295.6873348657328,-8.0,null
3653.0,295.6873348657328,26.0,null
3653.0,295.6873348657328,-75.0,null
3653.0,295.6873348657328,-41.0,null
3653.0,295.6873348657328,-144.0,null
3653.0,295.6873348657328,-109.0,null
3653.0,295.6873348657328,-214.0,null
3653.0,295.6873348657328,-179.0,null
3655.0,287.70644761631604,-282.0,null
3653.0,295.6873348657328,-249.0,null
3653.0,295.6873348657328,-353.0,null
3655.0,287.70644761631604,-318.0,null
2457.0,-1200.0,-45.0,null
2457.0,-1200.0,-21.0,null
2457.0,-1200.0,10.0,null
2457.0,-1200.0,34.0,null
2457.0,-1200.0,-161.0,null
2457.0,-1200.0,-132.0,null
2457.0,-1200.0,-103.0,null
2457.0,-1200.0,-74.0,null
2457.0,-1200.0,-283.0,null
2457.0,-1200.0,-252.0,null
2457.0,-1200.0,-221.0,null
2457.0,-1200.0,-191.0,null
2457.0,-1200.0,-375.0,null
2457.0,-1200.0,-342.0,null
2457.0,-1200.0,-314.0,null
690.0,-697.0,2.0,null
690.0,-697.0,40.0,null
690.0,-710.0,40.0,null
690.0,-696.0,-342.0,null
690.0,-696.0,-284.0,null
690.0,-695.0,-227.0,null
690.0,-695.0,-175.0,null
690.0,-695.0,-124.0,null
690.0,-697.0,-82.0,null
